item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_nonword_neutral_nocontext,aicked,neutral,he,nocontext,,1,ball,he,he aicked the,aicked,the,ball,Did,kick,he aicked the ball,Did he kick the ball?,nonword_neutral_nocontext,1,nonword,neutral_nocontext,16
2_random_neutral_context1,is ploking,neutral,he,context1,"in the film studio, ",1,photo,"in the film studio, he","in the film studio, he is ploking a",is ploking,a,photo,Is,taking,"in the film studio, he is ploking a photo",Is he taking a photo?,random_neutral_context1,2,random,neutral_context1,16
3_word1_neutral_context2,sent,neutral,he,context2,"in the dance studio, ",1,letter,"in the dance studio, he","in the dance studio, he sent his",sent,his,letter,Did,send,"in the dance studio, he sent his letter",Did he send his letter?,word1_neutral_context2,3,word1,neutral_context2,16
4_word2_subject1_nocontext,rang,subject1,the troubadour,nocontext,,1,song,the troubadour,the troubadour rang the,rang,the,song,Did,sing,the troubadour rang the song,Did the troubadour sing the song?,word2_subject1_nocontext,4,word2,subject1_nocontext,16
5_word2_control_subject2_nocontext,is managing,subject2,the coach,nocontext,,1,book,the coach,the coach is managing the,is managing,the,book,Is,reading,the coach is managing the book,Is the coach reading the book?,word2_control_subject2_nocontext,5,word2_control,subject2_nocontext,16
6_nonword_neutral_nocontext,dolds,neutral,he,nocontext,,1,meeting,he,he dolds a,dolds,a,meeting,Does,hold,he dolds a meeting,Does he hold a meeting?,nonword_neutral_nocontext,6,nonword,neutral_nocontext,16
7_random_neutral_context1,sikarushes,neutral,he,context1,"from the burning house, ",1,person,"from the burning house, he","from the burning house, he sikarushes a",sikarushes,a,person,Did,save,"from the burning house, he sikarushes a person",Did he save a person?,random_neutral_context1,7,random,neutral_context1,16
8_word1_neutral_context2,is packing,neutral,he,context2,"in the greenhouse, ",1,bag,"in the greenhouse, he","in the greenhouse, he is packing the",is packing,the,bag,Is,packing,"in the greenhouse, he is packing the bag",Is he packing the bag?,word1_neutral_context2,8,word1,neutral_context2,16
9_word2_subject1_nocontext,killed,subject1,the driver,nocontext,,1,tank,the driver,the driver killed the,killed,the,tank,Is,filling,the driver killed the tank,Is the driver filling the tank?,word2_subject1_nocontext,9,word2,subject1_nocontext,16
10_word2_control_subject2_nocontext,conceals,subject2,the spy,nocontext,,1,bike,the spy,the spy conceals a,conceals,a,bike,Does,ride,the spy conceals a bike,Does the spy ride a bike?,word2_control_subject2_nocontext,10,word2_control,subject2_nocontext,16
11_nonword_neutral_nocontext,prlls,neutral,he,nocontext,,1,door,he,he prlls the,prlls,the,door,Does,pull,he prlls the door,Does he pull the door?,nonword_neutral_nocontext,11,nonword,neutral_nocontext,16
12_random_neutral_context1,usiled,neutral,he,context1,"in the laundry room, ",1,clothes,"in the laundry room, he","in the laundry room, he usiled the",usiled,the,clothes,Did,dry,"in the laundry room, he usiled the clothes",Did he dry the clothes?,random_neutral_context1,12,random,neutral_context1,16
13_word1_neutral_context2,failed,neutral,he,context2,"at the postal service desk, ",1,exam,"at the postal service desk, he","at the postal service desk, he failed the",failed,the,exam,Did,fail,"at the postal service desk, he failed the exam",Did he fail the exam?,word1_neutral_context2,13,word1,neutral_context2,16
14_word2_subject1_nocontext,fired,subject1,the legal team,nocontext,,1,lawsuit,the legal team,the legal team fired the,fired,the,lawsuit,Did,file,the legal team fired the lawsuit,Did the legal team file the lawsuit?,word2_subject1_nocontext,14,word2,subject1_nocontext,16
15_word2_control_subject2_nocontext,plants,subject2,the farmer,nocontext,,1,boat,the farmer,the farmer plants the,plants,the,boat,Does,row,the farmer plants the boat,Does the farmer row the boat?,word2_control_subject2_nocontext,15,word2_control,subject2_nocontext,16
16_nonword_neutral_nocontext,segls,neutral,he,nocontext,,1,bottle,he,he segls the,segls,the,bottle,Does,seal,he segls the bottle,Does he seal the bottle?,nonword_neutral_nocontext,16,nonword,neutral_nocontext,16
17_random_neutral_context1,gpaled,neutral,he,context1,"surrounded by gunfire, ",1,enemy,"surrounded by gunfire, he","surrounded by gunfire, he gpaled the",gpaled,the,enemy,Did,battle,"surrounded by gunfire, he gpaled the enemy",Did he battle the enemy?,random_neutral_context1,17,random,neutral_context1,16
18_word1_neutral_context2,believed,neutral,he,context2,"in the clinic, ",1,claim,"in the clinic, he","in the clinic, he believed her",believed,her,claim,Did,believe,"in the clinic, he believed her claim",Did he believe her claim?,word1_neutral_context2,18,word1,neutral_context2,16
19_word2_subject1_nocontext,killed,subject1,the counselor,nocontext,,1,client,the counselor,the counselor killed the,killed,the,client,Did,bill,the counselor killed the client,Did the counselor bill the client?,word2_subject1_nocontext,19,word2,subject1_nocontext,16
20_word2_control_subject2_nocontext,munches,subject2,the hungry man,nocontext,,1,study,the hungry man,the hungry man munches the,munches,the,study,Does,cite,the hungry man munches the study,Does the hungry man cite the study?,word2_control_subject2_nocontext,20,word2_control,subject2_nocontext,16
21_nonword_neutral_nocontext,attacmed,neutral,he,nocontext,,1,file,he,he attacmed the,attacmed,the,file,Did,attach,he attacmed the file,Did he attach the file?,nonword_neutral_nocontext,21,nonword,neutral_nocontext,16
22_random_neutral_context1,tenrrons,neutral,he,context1,"because of the good economic situation, ",1,fortune,"because of the good economic situation, he","because of the good economic situation, he tenrrons a",tenrrons,a,fortune,Does,earn,"because of the good economic situation, he tenrrons a fortune",Does he earn a fortune?,random_neutral_context1,22,random,neutral_context1,16
23_word1_neutral_context2,bumped,neutral,he,context2,"inside the garbage room, ",1,car,"inside the garbage room, he","inside the garbage room, he bumped the",bumped,the,car,Does,bump,"inside the garbage room, he bumped the car",Does he bump the car?,word1_neutral_context2,23,word1,neutral_context2,16
24_word2_subject1_nocontext,closed,subject1,the scientist,nocontext,,1,gene,the scientist,the scientist closed the,closed,the,gene,Did,clone,the scientist closed the gene,Did the scientist clone the gene?,word2_subject1_nocontext,24,word2,subject1_nocontext,16
25_word2_control_subject2_nocontext,mimics,subject2,the naughty boy,nocontext,,1,boat,the naughty boy,the naughty boy mimics the,mimics,the,boat,Does,dock,the naughty boy mimics the boat,Does the naughty boy dock the boat?,word2_control_subject2_nocontext,25,word2_control,subject2_nocontext,16
26_nonword_neutral_nocontext,jominated,neutral,he,nocontext,,1,game,he,he jominated the,jominated,the,game,Did,dominate,he jominated the game,Did he dominate the game?,nonword_neutral_nocontext,26,nonword,neutral_nocontext,16
27_random_neutral_context1,iguls,neutral,he,context1,"at the poker table, ",1,card,"at the poker table, he","at the poker table, he iguls the",iguls,the,card,Does,draw,"at the poker table, he iguls the card",Does he draw the card?,random_neutral_context1,27,random,neutral_context1,16
28_word1_neutral_context2,drills,neutral,he,context2,"at the BBQ restaurant, ",1,wood,"at the BBQ restaurant, he","at the BBQ restaurant, he drills the",drills,the,wood,Does,drill,"at the BBQ restaurant, he drills the wood",Does he drill the wood?,word1_neutral_context2,28,word1,neutral_context2,16
29_word2_subject1_nocontext,evaluated,subject1,the security staff,nocontext,,1,building,the security staff,the security staff evaluated the,evaluated,the,building,Did,evacuate,the security staff evaluated the building,Did the security staff evacuate the building?,word2_subject1_nocontext,29,word2,subject1_nocontext,16
30_word2_control_subject2_nocontext,rented,subject2,the tenant,nocontext,,1,puppy,the tenant,the tenant rented the,rented,the,puppy,Did,tease,the tenant rented the puppy,Did the tenant tease the puppy?,word2_control_subject2_nocontext,30,word2_control,subject2_nocontext,16
31_nonword_neutral_nocontext,pdtched,neutral,he,nocontext,,1,pants,he,he pdtched the,pdtched,the,pants,Did,patch,he pdtched the pants,Did he patch the pants?,nonword_neutral_nocontext,31,nonword,neutral_nocontext,16
32_random_neutral_context1,nioled,neutral,he,context1,"when learning to knit, ",1,finger,"when learning to knit, he","when learning to knit, he nioled his",nioled,his,finger,Did,prick,"when learning to knit, he nioled his finger",Did he prick his finger?,random_neutral_context1,32,random,neutral_context1,16
33_word1_neutral_context2,revived,neutral,he,context2,"after receiving the submission, ",1,patient,"after receiving the submission, he","after receiving the submission, he revived the",revived,the,patient,Did,revive,"after receiving the submission, he revived the patient",Did he revive the patient?,word1_neutral_context2,33,word1,neutral_context2,16
34_word2_subject1_nocontext,shipped,subject1,the student,nocontext,,1,class,the student,the student shipped the,shipped,the,class,Does,skip,the student shipped the class,Does the student skip the class?,word2_subject1_nocontext,34,word2,subject1_nocontext,16
35_word2_control_subject2_nocontext,touches,subject2,the cashier,nocontext,,1,waiter,the cashier,the cashier touches the,touches,the,waiter,Does,tip,the cashier touches the waiter,Does the cashier tip the waiter?,word2_control_subject2_nocontext,35,word2_control,subject2_nocontext,16
