Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,word2,licked,neutral,he,nocontext,,1,ball,he,he licked the,licked,the,ball,Did,kick,he licked the ball,Did he kick the ball?,6,Yes,No,0,0,True,1
2,word2_control,is cooking,neutral,he,context1,"in the film studio, ",1,photo,"in the film studio, he","in the film studio, he is cooking a",is cooking,a,photo,Is,taking,"in the film studio, he is cooking a photo",Is he taking a photo?,6,Yes,No,0,0,True,2
3,nonword,ient,neutral,he,context2,"in the dance studio, ",1,letter,"in the dance studio, he","in the dance studio, he ient his",ient,his,letter,Did,send,"in the dance studio, he ient his letter",Did he send his letter?,6,Yes,No,0,0,True,3
4,random,phrssed,subject1,the troubadour,nocontext,,1,song,the troubadour,the troubadour phrssed the,phrssed,the,song,Did,sing,the troubadour phrssed the song,Did the troubadour sing the song?,6,Yes,No,0,0,True,4
5,word1,is reading,subject2,the coach,nocontext,,1,book,the coach,the coach is reading the,is reading,the,book,Is,reading,the coach is reading the book,Is the coach reading the book?,6,Yes,No,0,0,True,5
6,word2,folds,neutral,he,nocontext,,1,meeting,he,he folds a,folds,a,meeting,Does,hold,he folds a meeting,Does he hold a meeting?,6,Yes,No,0,0,True,6
7,word2_control,brandishes,neutral,he,context1,"from the burning house, ",1,person,"from the burning house, he","from the burning house, he brandishes a",brandishes,a,person,Did,save,"from the burning house, he brandishes a person",Did he save a person?,6,Yes,No,0,0,True,7
8,nonword,is ptcking,neutral,he,context2,"in the greenhouse, ",1,bag,"in the greenhouse, he","in the greenhouse, he is ptcking the",is ptcking,the,bag,Is,packing,"in the greenhouse, he is ptcking the bag",Is he packing the bag?,6,Yes,No,0,0,True,8
9,random,opssed,subject1,the driver,nocontext,,1,tank,the driver,the driver opssed the,opssed,the,tank,Is,filling,the driver opssed the tank,Is the driver filling the tank?,6,Yes,No,0,0,True,9
10,word1,rides,subject2,the spy,nocontext,,1,bike,the spy,the spy rides a,rides,a,bike,Does,ride,the spy rides a bike,Does the spy ride a bike?,6,Yes,No,0,0,True,10
11,word2,polls,neutral,he,nocontext,,1,door,he,he polls the,polls,the,door,Does,pull,he polls the door,Does he pull the door?,6,Yes,No,0,0,True,11
