item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,answer1,answer2,correct_answer,question_delay,with_question,condition_id,Item,verb_condition,subject_context_condition,list_id
1_word2_control_subject2_nocontext,tasted,subject2,the child with a sweet tooth,nocontext,,1,ball,the child with a sweet tooth,the child with a sweet tooth tasted the,tasted,the,ball,Did,kick,the child with a sweet tooth tasted the ball,Did the child with a sweet tooth kick the ball?,Yes,No,0,0,True,word2_control_subject2_nocontext,1,word2_control,subject2_nocontext,15
2_nonword_neutral_nocontext,is zaking,neutral,he,nocontext,,1,photo,he,he is zaking a,is zaking,a,photo,Is,taking,he is zaking a photo,Is he taking a photo?,Yes,No,0,0,True,nonword_neutral_nocontext,2,nonword,neutral_nocontext,15
3_random_neutral_context1,lunriched,neutral,he,context1,"at the post office, ",1,letter,"at the post office, he","at the post office, he lunriched his",lunriched,his,letter,Did,send,"at the post office, he lunriched his letter",Did he send his letter?,Yes,No,0,0,True,random_neutral_context1,3,random,neutral_context1,15
4_word1_neutral_context2,sang,neutral,he,context2,"at the hotel front desk, ",1,song,"at the hotel front desk, he","at the hotel front desk, he sang the",sang,the,song,Did,sing,"at the hotel front desk, he sang the song",Did he sing the song?,Yes,No,0,0,True,word1_neutral_context2,4,word1,neutral_context2,15
5_word2_subject1_nocontext,is leading,subject1,the bookworm,nocontext,,1,book,the bookworm,the bookworm is leading the,is leading,the,book,Is,reading,the bookworm is leading the book,Is the bookworm reading the book?,Yes,No,0,0,True,word2_subject1_nocontext,5,word2,subject1_nocontext,15
6_word2_control_subject2_nocontext,creases,subject2,the tailor,nocontext,,1,meeting,the tailor,the tailor creases a,creases,a,meeting,Does,hold,the tailor creases a meeting,Does the tailor hold a meeting?,Yes,No,0,0,True,word2_control_subject2_nocontext,6,word2_control,subject2_nocontext,15
7_nonword_neutral_nocontext,xaved,neutral,he,nocontext,,1,person,he,he xaved a,xaved,a,person,Did,save,he xaved a person,Did he save a person?,Yes,No,0,0,True,nonword_neutral_nocontext,7,nonword,neutral_nocontext,15
8_random_neutral_context1,is thbering,neutral,he,context1,"in the hotel, ",1,bag,"in the hotel, he","in the hotel, he is thbering the",is thbering,the,bag,Is,packing,"in the hotel, he is thbering the bag",Is he packing the bag?,Yes,No,0,0,True,random_neutral_context1,8,random,neutral_context1,15
9_word1_neutral_context2,filled,neutral,he,context2,"on the train, ",1,tank,"on the train, he","on the train, he filled the",filled,the,tank,Is,filling,"on the train, he filled the tank",Is he filling the tank?,Yes,No,0,0,True,word1_neutral_context2,9,word1,neutral_context2,15
10_word2_subject1_nocontext,hides,subject1,the cyclist,nocontext,,1,bike,the cyclist,the cyclist hides a,hides,a,bike,Does,ride,the cyclist hides a bike,Does the cyclist ride a bike?,Yes,No,0,0,True,word2_subject1_nocontext,10,word2,subject1_nocontext,15
11_word2_control_subject2_nocontext,surveys,subject2,the host,nocontext,,1,door,the host,the host surveys the,surveys,the,door,Does,pull,the host surveys the door,Does the host pull the door?,Yes,No,0,0,True,word2_control_subject2_nocontext,11,word2_control,subject2_nocontext,15
12_nonword_neutral_nocontext,aried,neutral,he,nocontext,,1,clothes,he,he aried the,aried,the,clothes,Did,dry,he aried the clothes,Did he dry the clothes?,Yes,No,0,0,True,nonword_neutral_nocontext,12,nonword,neutral_nocontext,15
13_random_neutral_context1,ftsted,neutral,he,context1,"despite cramming at the last minute, ",1,exam,"despite cramming at the last minute, he","despite cramming at the last minute, he ftsted the",ftsted,the,exam,Did,fail,"despite cramming at the last minute, he ftsted the exam",Did he fail the exam?,Yes,No,0,0,True,random_neutral_context1,13,random,neutral_context1,15
14_word1_neutral_context2,filed,neutral,he,context2,"after three months of losses, ",1,lawsuit,"after three months of losses, he","after three months of losses, he filed the",filed,the,lawsuit,Did,file,"after three months of losses, he filed the lawsuit",Did he file the lawsuit?,Yes,No,0,0,True,word1_neutral_context2,14,word1,neutral_context2,15
15_word2_subject1_nocontext,sows,subject1,the ferryman,nocontext,,1,boat,the ferryman,the ferryman sows the,sows,the,boat,Does,row,the ferryman sows the boat,Does the ferryman row the boat?,Yes,No,0,0,True,word2_subject1_nocontext,15,word2,subject1_nocontext,15
16_word2_control_subject2_nocontext,offers,subject2,the vendor,nocontext,,1,bottle,the vendor,the vendor offers the,offers,the,bottle,Does,seal,the vendor offers the bottle,Does the vendor seal the bottle?,Yes,No,0,0,True,word2_control_subject2_nocontext,16,word2_control,subject2_nocontext,15
17_nonword_neutral_nocontext,byttled,neutral,he,nocontext,,1,enemy,he,he byttled the,byttled,the,enemy,Did,battle,he byttled the enemy,Did he battle the enemy?,Yes,No,0,0,True,nonword_neutral_nocontext,17,nonword,neutral_nocontext,15
18_random_neutral_context1,swenced,neutral,he,context1,"after listening to the speech, ",1,claim,"after listening to the speech, he","after listening to the speech, he swenced her",swenced,her,claim,Did,believe,"after listening to the speech, he swenced her claim",Did he believe her claim?,Yes,No,0,0,True,random_neutral_context1,18,random,neutral_context1,15
19_word1_neutral_context2,billed,neutral,he,context2,"in a dark alley, ",1,client,"in a dark alley, he","in a dark alley, he billed the",billed,the,client,Did,bill,"in a dark alley, he billed the client",Did he bill the client?,Yes,No,0,0,True,word1_neutral_context2,19,word1,neutral_context2,15
20_word2_subject1_nocontext,bites,subject1,the researcher,nocontext,,1,study,the researcher,the researcher bites the,bites,the,study,Does,cite,the researcher bites the study,Does the researcher cite the study?,Yes,No,0,0,True,word2_subject1_nocontext,20,word2,subject1_nocontext,15
21_word2_control_subject2_nocontext,struck,subject2,the soldier,nocontext,,1,file,the soldier,the soldier struck the,struck,the,file,Did,attach,the soldier struck the file,Did the soldier attach the file?,Yes,No,0,0,True,word2_control_subject2_nocontext,21,word2_control,subject2_nocontext,15
22_nonword_neutral_nocontext,narns,neutral,he,nocontext,,1,fortune,he,he narns a,narns,a,fortune,Does,earn,he narns a fortune,Does he earn a fortune?,Yes,No,0,0,True,nonword_neutral_nocontext,22,nonword,neutral_nocontext,15
23_random_neutral_context1,buryarded,neutral,he,context1,"due to the icy road, ",1,car,"due to the icy road, he","due to the icy road, he buryarded the",buryarded,the,car,Does,bump,"due to the icy road, he buryarded the car",Does he bump the car?,Yes,No,0,0,True,random_neutral_context1,23,random,neutral_context1,15
24_word1_neutral_context2,cloned,neutral,he,context2,"annoyed by the noise outside, ",1,gene,"annoyed by the noise outside, he","annoyed by the noise outside, he cloned the",cloned,the,gene,Did,clone,"annoyed by the noise outside, he cloned the gene",Did he clone the gene?,Yes,No,0,0,True,word1_neutral_context2,24,word1,neutral_context2,15
25_word2_subject1_nocontext,mocks,subject1,the sailor,nocontext,,1,boat,the sailor,the sailor mocks the,mocks,the,boat,Does,dock,the sailor mocks the boat,Does the sailor dock the boat?,Yes,No,0,0,True,word2_subject1_nocontext,25,word2,subject1_nocontext,15
26_word2_control_subject2_nocontext,recommended,subject2,the chairman,nocontext,,1,game,the chairman,the chairman recommended the,recommended,the,game,Did,dominate,the chairman recommended the game,Did the chairman dominate the game?,Yes,No,0,0,True,word2_control_subject2_nocontext,26,word2_control,subject2_nocontext,15
27_nonword_neutral_nocontext,drazs,neutral,he,nocontext,,1,card,he,he drazs the,drazs,the,card,Does,draw,he drazs the card,Does he draw the card?,Yes,No,0,0,True,nonword_neutral_nocontext,27,nonword,neutral_nocontext,15
28_random_neutral_context1,yuails,neutral,he,context1,"in the workshop, ",1,wood,"in the workshop, he","in the workshop, he yuails the",yuails,the,wood,Does,drill,"in the workshop, he yuails the wood",Does he drill the wood?,Yes,No,0,0,True,random_neutral_context1,28,random,neutral_context1,15
29_word1_neutral_context2,evacuated,neutral,he,context2,"at the end of the semester, ",1,building,"at the end of the semester, he","at the end of the semester, he evacuated the",evacuated,the,building,Did,evacuate,"at the end of the semester, he evacuated the building",Did he evacuate the building?,Yes,No,0,0,True,word1_neutral_context2,29,word1,neutral_context2,15
30_word2_subject1_nocontext,leased,subject1,the kid,nocontext,,1,puppy,the kid,the kid leased the,leased,the,puppy,Did,tease,the kid leased the puppy,Did the kid tease the puppy?,Yes,No,0,0,True,word2_subject1_nocontext,30,word2,subject1_nocontext,15
31_word2_control_subject2_nocontext,erected,subject2,the hiker,nocontext,,1,pants,the hiker,the hiker erected the,erected,the,pants,Did,patch,the hiker erected the pants,Did the hiker patch the pants?,Yes,No,0,0,True,word2_control_subject2_nocontext,31,word2_control,subject2_nocontext,15
32_nonword_neutral_nocontext,sricked,neutral,he,nocontext,,1,finger,he,he sricked his,sricked,his,finger,Did,prick,he sricked his finger,Did he prick his finger?,Yes,No,0,0,True,nonword_neutral_nocontext,32,nonword,neutral_nocontext,15
33_random_neutral_context1,oneished,neutral,he,context1,"in the ICU, ",1,patient,"in the ICU, he","in the ICU, he oneished the",oneished,the,patient,Did,revive,"in the ICU, he oneished the patient",Did he revive the patient?,Yes,No,0,0,True,random_neutral_context1,33,random,neutral_context1,15
34_word1_neutral_context2,skipped,neutral,he,context2,"after receiving the order, ",1,class,"after receiving the order, he","after receiving the order, he skipped the",skipped,the,class,Does,skip,"after receiving the order, he skipped the class",Does he skip the class?,Yes,No,0,0,True,word1_neutral_context2,34,word1,neutral_context2,15
35_word2_subject1_nocontext,tapped,subject1,the customer,nocontext,,1,waiter,the customer,the customer tapped the,tapped,the,waiter,Does,tip,the customer tapped the waiter,Does the customer tip the waiter?,Yes,No,0,0,True,word2_subject1_nocontext,35,word2,subject1_nocontext,15
