item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_random_neutral_nocontext,artled,neutral,he,nocontext,,1,ball,he,he artled the,artled,the,ball,Did,kick,he artled the ball,Did he kick the ball?,random_neutral_nocontext,1,random,neutral_nocontext,21
2_word1_neutral_context1,is taking,neutral,he,context1,"in the film studio, ",1,photo,"in the film studio, he","in the film studio, he is taking a",is taking,a,photo,Is,taking,"in the film studio, he is taking a photo",Is he taking a photo?,word1_neutral_context1,2,word1,neutral_context1,21
3_word2_neutral_context2,bent,neutral,he,context2,"in the dance studio, ",1,letter,"in the dance studio, he","in the dance studio, he bent his",bent,his,letter,Did,send,"in the dance studio, he bent his letter",Did he send his letter?,word2_neutral_context2,3,word2,neutral_context2,21
4_word2_control_subject1_nocontext,pressed,subject1,the troubadour,nocontext,,1,song,the troubadour,the troubadour pressed the,pressed,the,song,Did,sing,the troubadour pressed the song,Did the troubadour sing the song?,word2_control_subject1_nocontext,4,word2_control,subject1_nocontext,21
5_nonword_subject2_nocontext,is zeading,subject2,the coach,nocontext,,1,book,the coach,the coach is zeading the,is zeading,the,book,Is,reading,the coach is zeading the book,Is the coach reading the book?,nonword_subject2_nocontext,5,nonword,subject2_nocontext,21
6_random_neutral_nocontext,galuses,neutral,he,nocontext,,1,meeting,he,he galuses a,galuses,a,meeting,Does,hold,he galuses a meeting,Does he hold a meeting?,random_neutral_nocontext,6,random,neutral_nocontext,21
7_word1_neutral_context1,saved,neutral,he,context1,"from the burning house, ",1,person,"from the burning house, he","from the burning house, he saved a",saved,a,person,Did,save,"from the burning house, he saved a person",Did he save a person?,word1_neutral_context1,7,word1,neutral_context1,21
8_word2_neutral_context2,is picking,neutral,he,context2,"in the greenhouse, ",1,bag,"in the greenhouse, he","in the greenhouse, he is picking the",is picking,the,bag,Is,packing,"in the greenhouse, he is picking the bag",Is he packing the bag?,word2_neutral_context2,8,word2,neutral_context2,21
9_word2_control_subject1_nocontext,passed,subject1,the driver,nocontext,,1,tank,the driver,the driver passed the,passed,the,tank,Is,filling,the driver passed the tank,Is the driver filling the tank?,word2_control_subject1_nocontext,9,word2_control,subject1_nocontext,21
10_nonword_subject2_nocontext,iides,subject2,the spy,nocontext,,1,bike,the spy,the spy iides a,iides,a,bike,Does,ride,the spy iides a bike,Does the spy ride a bike?,nonword_subject2_nocontext,10,nonword,subject2_nocontext,21
11_random_neutral_nocontext,phrneys,neutral,he,nocontext,,1,door,he,he phrneys the,phrneys,the,door,Does,pull,he phrneys the door,Does he pull the door?,random_neutral_nocontext,11,random,neutral_nocontext,21
12_word1_neutral_context1,dried,neutral,he,context1,"in the laundry room, ",1,clothes,"in the laundry room, he","in the laundry room, he dried the",dried,the,clothes,Did,dry,"in the laundry room, he dried the clothes",Did he dry the clothes?,word1_neutral_context1,12,word1,neutral_context1,21
13_word2_neutral_context2,mailed,neutral,he,context2,"at the postal service desk, ",1,exam,"at the postal service desk, he","at the postal service desk, he mailed the",mailed,the,exam,Did,fail,"at the postal service desk, he mailed the exam",Did he fail the exam?,word2_neutral_context2,13,word2,neutral_context2,21
14_word2_control_subject1_nocontext,dismissed,subject1,the legal team,nocontext,,1,lawsuit,the legal team,the legal team dismissed the,dismissed,the,lawsuit,Did,file,the legal team dismissed the lawsuit,Did the legal team file the lawsuit?,word2_control_subject1_nocontext,14,word2_control,subject1_nocontext,21
15_nonword_subject2_nocontext,aows,subject2,the farmer,nocontext,,1,boat,the farmer,the farmer aows the,aows,the,boat,Does,row,the farmer aows the boat,Does the farmer row the boat?,nonword_subject2_nocontext,15,nonword,subject2_nocontext,21
16_random_neutral_nocontext,nokers,neutral,he,nocontext,,1,bottle,he,he nokers the,nokers,the,bottle,Does,seal,he nokers the bottle,Does he seal the bottle?,random_neutral_nocontext,16,random,neutral_nocontext,21
17_word1_neutral_context1,battled,neutral,he,context1,"surrounded by gunfire, ",1,enemy,"surrounded by gunfire, he","surrounded by gunfire, he battled the",battled,the,enemy,Did,battle,"surrounded by gunfire, he battled the enemy",Did he battle the enemy?,word1_neutral_context1,17,word1,neutral_context1,21
18_word2_neutral_context2,relieved,neutral,he,context2,"in the clinic, ",1,claim,"in the clinic, he","in the clinic, he relieved her",relieved,her,claim,Did,believe,"in the clinic, he relieved her claim",Did he believe her claim?,word2_neutral_context2,18,word2,neutral_context2,21
19_word2_control_subject1_nocontext,murdered,subject1,the counselor,nocontext,,1,client,the counselor,the counselor murdered the,murdered,the,client,Did,bill,the counselor murdered the client,Did the counselor bill the client?,word2_control_subject1_nocontext,19,word2_control,subject1_nocontext,21
20_nonword_subject2_nocontext,iites,subject2,the hungry man,nocontext,,1,study,the hungry man,the hungry man iites the,iites,the,study,Does,cite,the hungry man iites the study,Does the hungry man cite the study?,nonword_subject2_nocontext,20,nonword,subject2_nocontext,21
21_random_neutral_nocontext,kapsed,neutral,he,nocontext,,1,file,he,he kapsed the,kapsed,the,file,Did,attach,he kapsed the file,Did he attach the file?,random_neutral_nocontext,21,random,neutral_nocontext,21
22_word1_neutral_context1,earns,neutral,he,context1,"because of the good economic situation, ",1,fortune,"because of the good economic situation, he","because of the good economic situation, he earns a",earns,a,fortune,Does,earn,"because of the good economic situation, he earns a fortune",Does he earn a fortune?,word1_neutral_context1,22,word1,neutral_context1,21
23_word2_neutral_context2,dumped,neutral,he,context2,"inside the garbage room, ",1,car,"inside the garbage room, he","inside the garbage room, he dumped the",dumped,the,car,Does,bump,"inside the garbage room, he dumped the car",Does he bump the car?,word2_neutral_context2,23,word2,neutral_context2,21
24_word2_control_subject1_nocontext,shut,subject1,the scientist,nocontext,,1,gene,the scientist,the scientist shut the,shut,the,gene,Did,clone,the scientist shut the gene,Did the scientist clone the gene?,word2_control_subject1_nocontext,24,word2_control,subject1_nocontext,21
25_nonword_subject2_nocontext,vocks,subject2,the naughty boy,nocontext,,1,boat,the naughty boy,the naughty boy vocks the,vocks,the,boat,Does,dock,the naughty boy vocks the boat,Does the naughty boy dock the boat?,nonword_subject2_nocontext,25,nonword,subject2_nocontext,21
26_random_neutral_nocontext,prizstanded,neutral,he,nocontext,,1,game,he,he prizstanded the,prizstanded,the,game,Did,dominate,he prizstanded the game,Did he dominate the game?,random_neutral_nocontext,26,random,neutral_nocontext,21
27_word1_neutral_context1,draws,neutral,he,context1,"at the poker table, ",1,card,"at the poker table, he","at the poker table, he draws the",draws,the,card,Does,draw,"at the poker table, he draws the card",Does he draw the card?,word1_neutral_context1,27,word1,neutral_context1,21
28_word2_neutral_context2,grills,neutral,he,context2,"at the BBQ restaurant, ",1,wood,"at the BBQ restaurant, he","at the BBQ restaurant, he grills the",grills,the,wood,Does,drill,"at the BBQ restaurant, he grills the wood",Does he drill the wood?,word2_neutral_context2,28,word2,neutral_context2,21
29_word2_control_subject1_nocontext,assessed,subject1,the security staff,nocontext,,1,building,the security staff,the security staff assessed the,assessed,the,building,Did,evacuate,the security staff assessed the building,Did the security staff evacuate the building?,word2_control_subject1_nocontext,29,word2_control,subject1_nocontext,21
30_nonword_subject2_nocontext,deased,subject2,the tenant,nocontext,,1,puppy,the tenant,the tenant deased the,deased,the,puppy,Did,tease,the tenant deased the puppy,Did the tenant tease the puppy?,nonword_subject2_nocontext,30,nonword,subject2_nocontext,21
31_random_neutral_nocontext,jabcted,neutral,he,nocontext,,1,pants,he,he jabcted the,jabcted,the,pants,Did,patch,he jabcted the pants,Did he patch the pants?,random_neutral_nocontext,31,random,neutral_nocontext,21
32_word1_neutral_context1,pricked,neutral,he,context1,"when learning to knit, ",1,finger,"when learning to knit, he","when learning to knit, he pricked his",pricked,his,finger,Did,prick,"when learning to knit, he pricked his finger",Did he prick his finger?,word1_neutral_context1,32,word1,neutral_context1,21
33_word2_neutral_context2,revised,neutral,he,context2,"after receiving the submission, ",1,patient,"after receiving the submission, he","after receiving the submission, he revised the",revised,the,patient,Did,revive,"after receiving the submission, he revised the patient",Did he revive the patient?,word2_neutral_context2,33,word2,neutral_context2,21
34_word2_control_subject1_nocontext,sends,subject1,the student,nocontext,,1,class,the student,the student sends the,sends,the,class,Does,skip,the student sends the class,Does the student skip the class?,word2_control_subject1_nocontext,34,word2_control,subject1_nocontext,21
35_nonword_subject2_nocontext,tnpped,subject2,the cashier,nocontext,,1,waiter,the cashier,the cashier tnpped the,tnpped,the,waiter,Does,tip,the cashier tnpped the waiter,Does the cashier tip the waiter?,nonword_subject2_nocontext,35,nonword,subject2_nocontext,21
