item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_nonword_subject1_nocontext,aicked,subject1,the soccer player,nocontext,,1,ball,the soccer player,the soccer player aicked the,aicked,the,ball,Did,kick,the soccer player aicked the ball,Did the soccer player kick the ball?,nonword_subject1_nocontext,1,nonword,subject1_nocontext,19
2_random_subject2_nocontext,is ploking,subject2,the pastry chef,nocontext,,1,photo,the pastry chef,the pastry chef is ploking a,is ploking,a,photo,Is,taking,the pastry chef is ploking a photo,Is the pastry chef taking a photo?,random_subject2_nocontext,2,random,subject2_nocontext,19
3_word1_neutral_nocontext,sent,neutral,he,nocontext,,1,letter,he,he sent his,sent,his,letter,Did,send,he sent his letter,Did he send his letter?,word1_neutral_nocontext,3,word1,neutral_nocontext,19
4_word2_neutral_context1,rang,neutral,he,context1,"on the stage in the tavern, ",1,song,"on the stage in the tavern, he","on the stage in the tavern, he rang the",rang,the,song,Did,sing,"on the stage in the tavern, he rang the song",Did he sing the song?,word2_neutral_context1,4,word2,neutral_context1,19
5_word2_control_neutral_context2,is managing,neutral,he,context2,"after the manager resigned, ",1,book,"after the manager resigned, he","after the manager resigned, he is managing the",is managing,the,book,Is,reading,"after the manager resigned, he is managing the book",Is he reading the book?,word2_control_neutral_context2,5,word2_control,neutral_context2,19
6_nonword_subject1_nocontext,dolds,subject1,the manager,nocontext,,1,meeting,the manager,the manager dolds a,dolds,a,meeting,Does,hold,the manager dolds a meeting,Does the manager hold a meeting?,nonword_subject1_nocontext,6,nonword,subject1_nocontext,19
7_random_subject2_nocontext,sikarushes,subject2,the spectator,nocontext,,1,person,the spectator,the spectator sikarushes a,sikarushes,a,person,Did,save,the spectator sikarushes a person,Did the spectator save a person?,random_subject2_nocontext,7,random,subject2_nocontext,19
8_word1_neutral_nocontext,is packing,neutral,he,nocontext,,1,bag,he,he is packing the,is packing,the,bag,Is,packing,he is packing the bag,Is he packing the bag?,word1_neutral_nocontext,8,word1,neutral_nocontext,19
9_word2_neutral_context1,killed,neutral,he,context1,"before a road trip, ",1,tank,"before a road trip, he","before a road trip, he killed the",killed,the,tank,Is,filling,"before a road trip, he killed the tank",Is he filling the tank?,word2_neutral_context1,9,word2,neutral_context1,19
10_word2_control_neutral_context2,conceals,neutral,he,context2,"on a mission, ",1,bike,"on a mission, he","on a mission, he conceals a",conceals,a,bike,Does,ride,"on a mission, he conceals a bike",Does he ride a bike?,word2_control_neutral_context2,10,word2_control,neutral_context2,19
11_nonword_subject1_nocontext,prlls,subject1,the visitor,nocontext,,1,door,the visitor,the visitor prlls the,prlls,the,door,Does,pull,the visitor prlls the door,Does the visitor pull the door?,nonword_subject1_nocontext,11,nonword,subject1_nocontext,19
12_random_subject2_nocontext,usiled,subject2,the cook,nocontext,,1,clothes,the cook,the cook usiled the,usiled,the,clothes,Did,dry,the cook usiled the clothes,Did the cook dry the clothes?,random_subject2_nocontext,12,random,subject2_nocontext,19
13_word1_neutral_nocontext,failed,neutral,he,nocontext,,1,exam,he,he failed the,failed,the,exam,Did,fail,he failed the exam,Did he fail the exam?,word1_neutral_nocontext,13,word1,neutral_nocontext,19
