item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word1_neutral_context1,kicked,neutral,he,context1,"on the playground, ",1,ball,"on the playground, he","on the playground, he kicked the",kicked,the,ball,Did,kick,"on the playground, he kicked the ball",Did he kick the ball?,word1_neutral_context1,1,word1,neutral_context1,2
2_word2_neutral_context2,is baking,neutral,he,context2,"in the kitchen, ",1,photo,"in the kitchen, he","in the kitchen, he is baking a",is baking,a,photo,Is,taking,"in the kitchen, he is baking a photo",Is he taking a photo?,word2_neutral_context2,2,word2,neutral_context2,2
3_word2_control_subject1_nocontext,stretched,subject1,the mailman,nocontext,,1,letter,the mailman,the mailman stretched his,stretched,his,letter,Did,send,the mailman stretched his letter,Did the mailman send his letter?,word2_control_subject1_nocontext,3,word2_control,subject1_nocontext,2
4_nonword_subject2_nocontext,eang,subject2,the guest,nocontext,,1,song,the guest,the guest eang the,eang,the,song,Did,sing,the guest eang the song,Did the guest sing the song?,nonword_subject2_nocontext,4,nonword,subject2_nocontext,2
5_random_neutral_nocontext,is sarrging,neutral,he,nocontext,,1,book,he,he is sarrging the,is sarrging,the,book,Is,reading,he is sarrging the book,Is he reading the book?,random_neutral_nocontext,5,random,neutral_nocontext,2
6_word1_neutral_context1,holds,neutral,he,context1,"on the first day after the Christmas holiday, ",1,meeting,"on the first day after the Christmas holiday, he","on the first day after the Christmas holiday, he holds a",holds,a,meeting,Does,hold,"on the first day after the Christmas holiday, he holds a meeting",Does he hold a meeting?,word1_neutral_context1,6,word1,neutral_context1,2
7_word2_neutral_context2,waved,neutral,he,context2,"at the football game, ",1,person,"at the football game, he","at the football game, he waved a",waved,a,person,Did,save,"at the football game, he waved a person",Did he save a person?,word2_neutral_context2,7,word2,neutral_context2,2
8_word2_control_subject1_nocontext,is watering,subject1,the traveler,nocontext,,1,bag,the traveler,the traveler is watering the,is watering,the,bag,Is,packing,the traveler is watering the bag,Is the traveler packing the bag?,word2_control_subject1_nocontext,8,word2_control,subject1_nocontext,2
9_nonword_subject2_nocontext,ailled,subject2,the bored person,nocontext,,1,tank,the bored person,the bored person ailled the,ailled,the,tank,Is,filling,the bored person ailled the tank,Is the bored person filling the tank?,nonword_subject2_nocontext,9,nonword,subject2_nocontext,2
10_random_neutral_nocontext,defigals,neutral,he,nocontext,,1,bike,he,he defigals a,defigals,a,bike,Does,ride,he defigals a bike,Does he ride a bike?,random_neutral_nocontext,10,random,neutral_nocontext,2
11_word1_neutral_context1,pulls,neutral,he,context1,"at the entrance, ",1,door,"at the entrance, he","at the entrance, he pulls the",pulls,the,door,Does,pull,"at the entrance, he pulls the door",Does he pull the door?,word1_neutral_context1,11,word1,neutral_context1,2
12_word2_neutral_context2,fried,neutral,he,context2,"in the kitchen, ",1,clothes,"in the kitchen, he","in the kitchen, he fried the",fried,the,clothes,Did,dry,"in the kitchen, he fried the clothes",Did he dry the clothes?,word2_neutral_context2,12,word2,neutral_context2,2
13_word2_control_subject1_nocontext,posted,subject1,the lazy student,nocontext,,1,exam,the lazy student,the lazy student posted the,posted,the,exam,Did,fail,the lazy student posted the exam,Did the lazy student fail the exam?,word2_control_subject1_nocontext,13,word2_control,subject1_nocontext,2
14_nonword_subject2_nocontext,fiped,subject2,the angry boss,nocontext,,1,lawsuit,the angry boss,the angry boss fiped the,fiped,the,lawsuit,Did,file,the angry boss fiped the lawsuit,Did the angry boss file the lawsuit?,nonword_subject2_nocontext,14,nonword,subject2_nocontext,2
15_random_neutral_nocontext,hamnts,neutral,he,nocontext,,1,boat,he,he hamnts the,hamnts,the,boat,Does,row,he hamnts the boat,Does he row the boat?,random_neutral_nocontext,15,random,neutral_nocontext,2
16_word1_neutral_context1,seals,neutral,he,context1,"in the brewery, ",1,bottle,"in the brewery, he","in the brewery, he seals the",seals,the,bottle,Does,seal,"in the brewery, he seals the bottle",Does he seal the bottle?,word1_neutral_context1,16,word1,neutral_context1,2
