item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word2_control_subject1_nocontext,tasted,subject1,the soccer player,nocontext,,1,ball,the soccer player,the soccer player tasted the,tasted,the,ball,Did,kick,the soccer player tasted the ball,Did the soccer player kick the ball?,word2_control_subject1_nocontext,1,word2_control,subject1_nocontext,14
2_nonword_subject2_nocontext,is zaking,subject2,the pastry chef,nocontext,,1,photo,the pastry chef,the pastry chef is zaking a,is zaking,a,photo,Is,taking,the pastry chef is zaking a photo,Is the pastry chef taking a photo?,nonword_subject2_nocontext,2,nonword,subject2_nocontext,14
3_random_neutral_nocontext,lunriched,neutral,he,nocontext,,1,letter,he,he lunriched his,lunriched,his,letter,Did,send,he lunriched his letter,Did he send his letter?,random_neutral_nocontext,3,random,neutral_nocontext,14
4_word1_neutral_context1,sang,neutral,he,context1,"on the stage in the tavern, ",1,song,"on the stage in the tavern, he","on the stage in the tavern, he sang the",sang,the,song,Did,sing,"on the stage in the tavern, he sang the song",Did he sing the song?,word1_neutral_context1,4,word1,neutral_context1,14
5_word2_neutral_context2,is leading,neutral,he,context2,"after the manager resigned, ",1,book,"after the manager resigned, he","after the manager resigned, he is leading the",is leading,the,book,Is,reading,"after the manager resigned, he is leading the book",Is he reading the book?,word2_neutral_context2,5,word2,neutral_context2,14
6_word2_control_subject1_nocontext,creases,subject1,the manager,nocontext,,1,meeting,the manager,the manager creases a,creases,a,meeting,Does,hold,the manager creases a meeting,Does the manager hold a meeting?,word2_control_subject1_nocontext,6,word2_control,subject1_nocontext,14
7_nonword_subject2_nocontext,xaved,subject2,the spectator,nocontext,,1,person,the spectator,the spectator xaved a,xaved,a,person,Did,save,the spectator xaved a person,Did the spectator save a person?,nonword_subject2_nocontext,7,nonword,subject2_nocontext,14
8_random_neutral_nocontext,is thbering,neutral,he,nocontext,,1,bag,he,he is thbering the,is thbering,the,bag,Is,packing,he is thbering the bag,Is he packing the bag?,random_neutral_nocontext,8,random,neutral_nocontext,14
9_word1_neutral_context1,filled,neutral,he,context1,"before a road trip, ",1,tank,"before a road trip, he","before a road trip, he filled the",filled,the,tank,Is,filling,"before a road trip, he filled the tank",Is he filling the tank?,word1_neutral_context1,9,word1,neutral_context1,14
10_word2_neutral_context2,hides,neutral,he,context2,"on a mission, ",1,bike,"on a mission, he","on a mission, he hides a",hides,a,bike,Does,ride,"on a mission, he hides a bike",Does he ride a bike?,word2_neutral_context2,10,word2,neutral_context2,14
11_word2_control_subject1_nocontext,surveys,subject1,the visitor,nocontext,,1,door,the visitor,the visitor surveys the,surveys,the,door,Does,pull,the visitor surveys the door,Does the visitor pull the door?,word2_control_subject1_nocontext,11,word2_control,subject1_nocontext,14
12_nonword_subject2_nocontext,aried,subject2,the cook,nocontext,,1,clothes,the cook,the cook aried the,aried,the,clothes,Did,dry,the cook aried the clothes,Did the cook dry the clothes?,nonword_subject2_nocontext,12,nonword,subject2_nocontext,14
13_random_neutral_nocontext,ftsted,neutral,he,nocontext,,1,exam,he,he ftsted the,ftsted,the,exam,Did,fail,he ftsted the exam,Did he fail the exam?,random_neutral_nocontext,13,random,neutral_nocontext,14
14_word1_neutral_context1,filed,neutral,he,context1,"after negotiation failed, ",1,lawsuit,"after negotiation failed, he","after negotiation failed, he filed the",filed,the,lawsuit,Did,file,"after negotiation failed, he filed the lawsuit",Did he file the lawsuit?,word1_neutral_context1,14,word1,neutral_context1,14
15_word2_neutral_context2,sows,neutral,he,context2,"in the field, ",1,boat,"in the field, he","in the field, he sows the",sows,the,boat,Does,row,"in the field, he sows the boat",Does he row the boat?,word2_neutral_context2,15,word2,neutral_context2,14
16_word2_control_subject1_nocontext,offers,subject1,the brewer,nocontext,,1,bottle,the brewer,the brewer offers the,offers,the,bottle,Does,seal,the brewer offers the bottle,Does the brewer seal the bottle?,word2_control_subject1_nocontext,16,word2_control,subject1_nocontext,14
