item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word1_subject1_nocontext,kicked,subject1,the soccer player,nocontext,,1,ball,the soccer player,the soccer player kicked the,kicked,the,ball,Did,kick,the soccer player kicked the ball,Did the soccer player kick the ball?,word1_subject1_nocontext,1,word1,subject1_nocontext,4
2_word2_subject2_nocontext,is baking,subject2,the pastry chef,nocontext,,1,photo,the pastry chef,the pastry chef is baking a,is baking,a,photo,Is,taking,the pastry chef is baking a photo,Is the pastry chef taking a photo?,word2_subject2_nocontext,2,word2,subject2_nocontext,4
3_word2_control_neutral_nocontext,stretched,neutral,he,nocontext,,1,letter,he,he stretched his,stretched,his,letter,Did,send,he stretched his letter,Did he send his letter?,word2_control_neutral_nocontext,3,word2_control,neutral_nocontext,4
4_nonword_neutral_context1,eang,neutral,he,context1,"on the stage in the tavern, ",1,song,"on the stage in the tavern, he","on the stage in the tavern, he eang the",eang,the,song,Did,sing,"on the stage in the tavern, he eang the song",Did he sing the song?,nonword_neutral_context1,4,nonword,neutral_context1,4
5_random_neutral_context2,is sarrging,neutral,he,context2,"after the manager resigned, ",1,book,"after the manager resigned, he","after the manager resigned, he is sarrging the",is sarrging,the,book,Is,reading,"after the manager resigned, he is sarrging the book",Is he reading the book?,random_neutral_context2,5,random,neutral_context2,4
6_word1_subject1_nocontext,holds,subject1,the manager,nocontext,,1,meeting,the manager,the manager holds a,holds,a,meeting,Does,hold,the manager holds a meeting,Does the manager hold a meeting?,word1_subject1_nocontext,6,word1,subject1_nocontext,4
7_word2_subject2_nocontext,waved,subject2,the spectator,nocontext,,1,person,the spectator,the spectator waved a,waved,a,person,Did,save,the spectator waved a person,Did the spectator save a person?,word2_subject2_nocontext,7,word2,subject2_nocontext,4
8_word2_control_neutral_nocontext,is watering,neutral,he,nocontext,,1,bag,he,he is watering the,is watering,the,bag,Is,packing,he is watering the bag,Is he packing the bag?,word2_control_neutral_nocontext,8,word2_control,neutral_nocontext,4
9_nonword_neutral_context1,ailled,neutral,he,context1,"before a road trip, ",1,tank,"before a road trip, he","before a road trip, he ailled the",ailled,the,tank,Is,filling,"before a road trip, he ailled the tank",Is he filling the tank?,nonword_neutral_context1,9,nonword,neutral_context1,4
10_random_neutral_context2,defigals,neutral,he,context2,"on a mission, ",1,bike,"on a mission, he","on a mission, he defigals a",defigals,a,bike,Does,ride,"on a mission, he defigals a bike",Does he ride a bike?,random_neutral_context2,10,random,neutral_context2,4
11_word1_subject1_nocontext,pulls,subject1,the visitor,nocontext,,1,door,the visitor,the visitor pulls the,pulls,the,door,Does,pull,the visitor pulls the door,Does the visitor pull the door?,word1_subject1_nocontext,11,word1,subject1_nocontext,4
12_word2_subject2_nocontext,fried,subject2,the cook,nocontext,,1,clothes,the cook,the cook fried the,fried,the,clothes,Did,dry,the cook fried the clothes,Did the cook dry the clothes?,word2_subject2_nocontext,12,word2,subject2_nocontext,4
13_word2_control_neutral_nocontext,posted,neutral,he,nocontext,,1,exam,he,he posted the,posted,the,exam,Did,fail,he posted the exam,Did he fail the exam?,word2_control_neutral_nocontext,13,word2_control,neutral_nocontext,4
14_nonword_neutral_context1,fiped,neutral,he,context1,"after negotiation failed, ",1,lawsuit,"after negotiation failed, he","after negotiation failed, he fiped the",fiped,the,lawsuit,Did,file,"after negotiation failed, he fiped the lawsuit",Did he file the lawsuit?,nonword_neutral_context1,14,nonword,neutral_context1,4
15_random_neutral_context2,hamnts,neutral,he,context2,"in the field, ",1,boat,"in the field, he","in the field, he hamnts the",hamnts,the,boat,Does,row,"in the field, he hamnts the boat",Does he row the boat?,random_neutral_context2,15,random,neutral_context2,4
16_word1_subject1_nocontext,seals,subject1,the brewer,nocontext,,1,bottle,the brewer,the brewer seals the,seals,the,bottle,Does,seal,the brewer seals the bottle,Does the brewer seal the bottle?,word1_subject1_nocontext,16,word1,subject1_nocontext,4
17_word2_subject2_nocontext,bottled,subject2,the lab technician,nocontext,,1,enemy,the lab technician,the lab technician bottled the,bottled,the,enemy,Did,battle,the lab technician bottled the enemy,Did the lab technician battle the enemy?,word2_subject2_nocontext,17,word2,subject2_nocontext,4
18_word2_control_neutral_nocontext,reduced,neutral,he,nocontext,,1,claim,he,he reduced her,reduced,her,claim,Did,believe,he reduced her claim,Did he believe her claim?,word2_control_neutral_nocontext,18,word2_control,neutral_nocontext,4
19_nonword_neutral_context1,jilled,neutral,he,context1,"after a thoughtful conversation, ",1,client,"after a thoughtful conversation, he","after a thoughtful conversation, he jilled the",jilled,the,client,Did,bill,"after a thoughtful conversation, he jilled the client",Did he bill the client?,nonword_neutral_context1,19,nonword,neutral_context1,4
20_random_neutral_context2,tutches,neutral,he,context2,"in the canteen, ",1,study,"in the canteen, he","in the canteen, he tutches the",tutches,the,study,Does,cite,"in the canteen, he tutches the study",Does he cite the study?,random_neutral_context2,20,random,neutral_context2,4
21_word1_subject1_nocontext,attached,subject1,the secretary,nocontext,,1,file,the secretary,the secretary attached the,attached,the,file,Did,attach,the secretary attached the file,Did the secretary attach the file?,word1_subject1_nocontext,21,word1,subject1_nocontext,4
22_word2_subject2_nocontext,warns,subject2,the policeman,nocontext,,1,fortune,the policeman,the policeman warns a,warns,a,fortune,Does,earn,the policeman warns a fortune,Does the policeman earn a fortune?,word2_subject2_nocontext,22,word2,subject2_nocontext,4
23_word2_control_neutral_nocontext,discarded,neutral,he,nocontext,,1,car,he,he discarded the,discarded,the,car,Does,bump,he discarded the car,Does he bump the car?,word2_control_neutral_nocontext,23,word2_control,neutral_nocontext,4
24_nonword_neutral_context1,cloled,neutral,he,context1,"in the biology lab, ",1,gene,"in the biology lab, he","in the biology lab, he cloled the",cloled,the,gene,Did,clone,"in the biology lab, he cloled the gene",Did he clone the gene?,nonword_neutral_context1,24,nonword,neutral_context1,4
25_random_neutral_context2,prtics,neutral,he,context2,"trying to be playful, ",1,boat,"trying to be playful, he","trying to be playful, he prtics the",prtics,the,boat,Does,dock,"trying to be playful, he prtics the boat",Does he dock the boat?,random_neutral_context2,25,random,neutral_context2,4
26_word1_subject1_nocontext,dominated,subject1,the superstar,nocontext,,1,game,the superstar,the superstar dominated the,dominated,the,game,Did,dominate,the superstar dominated the game,Did the superstar dominate the game?,word1_subject1_nocontext,26,word1,subject1_nocontext,4
