item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_random_subject2_nocontext,artled,subject2,the child with a sweet tooth,nocontext,,1,ball,the child with a sweet tooth,the child with a sweet tooth artled the,artled,the,ball,Did,kick,the child with a sweet tooth artled the ball,Did the child with a sweet tooth kick the ball?,random_subject2_nocontext,1,random,subject2_nocontext,25
2_word1_neutral_nocontext,is taking,neutral,he,nocontext,,1,photo,he,he is taking a,is taking,a,photo,Is,taking,he is taking a photo,Is he taking a photo?,word1_neutral_nocontext,2,word1,neutral_nocontext,25
3_word2_neutral_context1,bent,neutral,he,context1,"at the post office, ",1,letter,"at the post office, he","at the post office, he bent his",bent,his,letter,Did,send,"at the post office, he bent his letter",Did he send his letter?,word2_neutral_context1,3,word2,neutral_context1,25
4_word2_control_neutral_context2,pressed,neutral,he,context2,"at the hotel front desk, ",1,song,"at the hotel front desk, he","at the hotel front desk, he pressed the",pressed,the,song,Did,sing,"at the hotel front desk, he pressed the song",Did he sing the song?,word2_control_neutral_context2,4,word2_control,neutral_context2,25
5_nonword_subject1_nocontext,is zeading,subject1,the bookworm,nocontext,,1,book,the bookworm,the bookworm is zeading the,is zeading,the,book,Is,reading,the bookworm is zeading the book,Is the bookworm reading the book?,nonword_subject1_nocontext,5,nonword,subject1_nocontext,25
6_random_subject2_nocontext,galuses,subject2,the tailor,nocontext,,1,meeting,the tailor,the tailor galuses a,galuses,a,meeting,Does,hold,the tailor galuses a meeting,Does the tailor hold a meeting?,random_subject2_nocontext,6,random,subject2_nocontext,25
7_word1_neutral_nocontext,saved,neutral,he,nocontext,,1,person,he,he saved a,saved,a,person,Did,save,he saved a person,Did he save a person?,word1_neutral_nocontext,7,word1,neutral_nocontext,25
8_word2_neutral_context1,is picking,neutral,he,context1,"in the hotel, ",1,bag,"in the hotel, he","in the hotel, he is picking the",is picking,the,bag,Is,packing,"in the hotel, he is picking the bag",Is he packing the bag?,word2_neutral_context1,8,word2,neutral_context1,25
9_word2_control_neutral_context2,passed,neutral,he,context2,"on the train, ",1,tank,"on the train, he","on the train, he passed the",passed,the,tank,Is,filling,"on the train, he passed the tank",Is he filling the tank?,word2_control_neutral_context2,9,word2_control,neutral_context2,25
10_nonword_subject1_nocontext,iides,subject1,the cyclist,nocontext,,1,bike,the cyclist,the cyclist iides a,iides,a,bike,Does,ride,the cyclist iides a bike,Does the cyclist ride a bike?,nonword_subject1_nocontext,10,nonword,subject1_nocontext,25
11_random_subject2_nocontext,phrneys,subject2,the host,nocontext,,1,door,the host,the host phrneys the,phrneys,the,door,Does,pull,the host phrneys the door,Does the host pull the door?,random_subject2_nocontext,11,random,subject2_nocontext,25
12_word1_neutral_nocontext,dried,neutral,he,nocontext,,1,clothes,he,he dried the,dried,the,clothes,Did,dry,he dried the clothes,Did he dry the clothes?,word1_neutral_nocontext,12,word1,neutral_nocontext,25
13_word2_neutral_context1,mailed,neutral,he,context1,"despite cramming at the last minute, ",1,exam,"despite cramming at the last minute, he","despite cramming at the last minute, he mailed the",mailed,the,exam,Did,fail,"despite cramming at the last minute, he mailed the exam",Did he fail the exam?,word2_neutral_context1,13,word2,neutral_context1,25
14_word2_control_neutral_context2,dismissed,neutral,he,context2,"after three months of losses, ",1,lawsuit,"after three months of losses, he","after three months of losses, he dismissed the",dismissed,the,lawsuit,Did,file,"after three months of losses, he dismissed the lawsuit",Did he file the lawsuit?,word2_control_neutral_context2,14,word2_control,neutral_context2,25
15_nonword_subject1_nocontext,aows,subject1,the ferryman,nocontext,,1,boat,the ferryman,the ferryman aows the,aows,the,boat,Does,row,the ferryman aows the boat,Does the ferryman row the boat?,nonword_subject1_nocontext,15,nonword,subject1_nocontext,25
16_random_subject2_nocontext,nokers,subject2,the vendor,nocontext,,1,bottle,the vendor,the vendor nokers the,nokers,the,bottle,Does,seal,the vendor nokers the bottle,Does the vendor seal the bottle?,random_subject2_nocontext,16,random,subject2_nocontext,25
17_word1_neutral_nocontext,battled,neutral,he,nocontext,,1,enemy,he,he battled the,battled,the,enemy,Did,battle,he battled the enemy,Did he battle the enemy?,word1_neutral_nocontext,17,word1,neutral_nocontext,25
18_word2_neutral_context1,relieved,neutral,he,context1,"after listening to the speech, ",1,claim,"after listening to the speech, he","after listening to the speech, he relieved her",relieved,her,claim,Did,believe,"after listening to the speech, he relieved her claim",Did he believe her claim?,word2_neutral_context1,18,word2,neutral_context1,25
19_word2_control_neutral_context2,murdered,neutral,he,context2,"in a dark alley, ",1,client,"in a dark alley, he","in a dark alley, he murdered the",murdered,the,client,Did,bill,"in a dark alley, he murdered the client",Did he bill the client?,word2_control_neutral_context2,19,word2_control,neutral_context2,25
20_nonword_subject1_nocontext,iites,subject1,the researcher,nocontext,,1,study,the researcher,the researcher iites the,iites,the,study,Does,cite,the researcher iites the study,Does the researcher cite the study?,nonword_subject1_nocontext,20,nonword,subject1_nocontext,25
21_random_subject2_nocontext,kapsed,subject2,the soldier,nocontext,,1,file,the soldier,the soldier kapsed the,kapsed,the,file,Did,attach,the soldier kapsed the file,Did the soldier attach the file?,random_subject2_nocontext,21,random,subject2_nocontext,25
22_word1_neutral_nocontext,earns,neutral,he,nocontext,,1,fortune,he,he earns a,earns,a,fortune,Does,earn,he earns a fortune,Does he earn a fortune?,word1_neutral_nocontext,22,word1,neutral_nocontext,25
23_word2_neutral_context1,dumped,neutral,he,context1,"due to the icy road, ",1,car,"due to the icy road, he","due to the icy road, he dumped the",dumped,the,car,Does,bump,"due to the icy road, he dumped the car",Does he bump the car?,word2_neutral_context1,23,word2,neutral_context1,25
24_word2_control_neutral_context2,shut,neutral,he,context2,"annoyed by the noise outside, ",1,gene,"annoyed by the noise outside, he","annoyed by the noise outside, he shut the",shut,the,gene,Did,clone,"annoyed by the noise outside, he shut the gene",Did he clone the gene?,word2_control_neutral_context2,24,word2_control,neutral_context2,25
25_nonword_subject1_nocontext,vocks,subject1,the sailor,nocontext,,1,boat,the sailor,the sailor vocks the,vocks,the,boat,Does,dock,the sailor vocks the boat,Does the sailor dock the boat?,nonword_subject1_nocontext,25,nonword,subject1_nocontext,25
