Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,nonword,aicked,subject2,the child with a sweet tooth,nocontext,,1,ball,the child with a sweet tooth,the child with a sweet tooth aicked the,aicked,the,ball,Did,kick,the child with a sweet tooth aicked the ball,Did the child with a sweet tooth kick the ball?,20,Yes,No,0,0,True,1
2,random,is ploking,neutral,he,nocontext,,1,photo,he,he is ploking a,is ploking,a,photo,Is,taking,he is ploking a photo,Is he taking a photo?,20,Yes,No,0,0,True,2
3,word1,sent,neutral,he,context1,"at the post office, ",1,letter,"at the post office, he","at the post office, he sent his",sent,his,letter,Did,send,"at the post office, he sent his letter",Did he send his letter?,20,Yes,No,0,0,True,3
4,word2,rang,neutral,he,context2,"at the hotel front desk, ",1,song,"at the hotel front desk, he","at the hotel front desk, he rang the",rang,the,song,Did,sing,"at the hotel front desk, he rang the song",Did he sing the song?,20,Yes,No,0,0,True,4
5,word2_control,is managing,subject1,the bookworm,nocontext,,1,book,the bookworm,the bookworm is managing the,is managing,the,book,Is,reading,the bookworm is managing the book,Is the bookworm reading the book?,20,Yes,No,0,0,True,5
6,nonword,dolds,subject2,the tailor,nocontext,,1,meeting,the tailor,the tailor dolds a,dolds,a,meeting,Does,hold,the tailor dolds a meeting,Does the tailor hold a meeting?,20,Yes,No,0,0,True,6
7,random,sikarushes,neutral,he,nocontext,,1,person,he,he sikarushes a,sikarushes,a,person,Did,save,he sikarushes a person,Did he save a person?,20,Yes,No,0,0,True,7
8,word1,is packing,neutral,he,context1,"in the hotel, ",1,bag,"in the hotel, he","in the hotel, he is packing the",is packing,the,bag,Is,packing,"in the hotel, he is packing the bag",Is he packing the bag?,20,Yes,No,0,0,True,8
9,word2,killed,neutral,he,context2,"on the train, ",1,tank,"on the train, he","on the train, he killed the",killed,the,tank,Is,filling,"on the train, he killed the tank",Is he filling the tank?,20,Yes,No,0,0,True,9
10,word2_control,conceals,subject1,the cyclist,nocontext,,1,bike,the cyclist,the cyclist conceals a,conceals,a,bike,Does,ride,the cyclist conceals a bike,Does the cyclist ride a bike?,20,Yes,No,0,0,True,10
11,nonword,prlls,subject2,the host,nocontext,,1,door,the host,the host prlls the,prlls,the,door,Does,pull,the host prlls the door,Does the host pull the door?,20,Yes,No,0,0,True,11
12,random,usiled,neutral,he,nocontext,,1,clothes,he,he usiled the,usiled,the,clothes,Did,dry,he usiled the clothes,Did he dry the clothes?,20,Yes,No,0,0,True,12
13,word1,failed,neutral,he,context1,"despite cramming at the last minute, ",1,exam,"despite cramming at the last minute, he","despite cramming at the last minute, he failed the",failed,the,exam,Did,fail,"despite cramming at the last minute, he failed the exam",Did he fail the exam?,20,Yes,No,0,0,True,13
14,word2,fired,neutral,he,context2,"after three months of losses, ",1,lawsuit,"after three months of losses, he","after three months of losses, he fired the",fired,the,lawsuit,Did,file,"after three months of losses, he fired the lawsuit",Did he file the lawsuit?,20,Yes,No,0,0,True,14
15,word2_control,plants,subject1,the ferryman,nocontext,,1,boat,the ferryman,the ferryman plants the,plants,the,boat,Does,row,the ferryman plants the boat,Does the ferryman row the boat?,20,Yes,No,0,0,True,15
16,nonword,segls,subject2,the vendor,nocontext,,1,bottle,the vendor,the vendor segls the,segls,the,bottle,Does,seal,the vendor segls the bottle,Does the vendor seal the bottle?,20,Yes,No,0,0,True,16
17,random,gpaled,neutral,he,nocontext,,1,enemy,he,he gpaled the,gpaled,the,enemy,Did,battle,he gpaled the enemy,Did he battle the enemy?,20,Yes,No,0,0,True,17
18,word1,believed,neutral,he,context1,"after listening to the speech, ",1,claim,"after listening to the speech, he","after listening to the speech, he believed her",believed,her,claim,Did,believe,"after listening to the speech, he believed her claim",Did he believe her claim?,20,Yes,No,0,0,True,18
19,word2,killed,neutral,he,context2,"in a dark alley, ",1,client,"in a dark alley, he","in a dark alley, he killed the",killed,the,client,Did,bill,"in a dark alley, he killed the client",Did he bill the client?,20,Yes,No,0,0,True,19
20,word2_control,munches,subject1,the researcher,nocontext,,1,study,the researcher,the researcher munches the,munches,the,study,Does,cite,the researcher munches the study,Does the researcher cite the study?,20,Yes,No,0,0,True,20
21,nonword,attacmed,subject2,the soldier,nocontext,,1,file,the soldier,the soldier attacmed the,attacmed,the,file,Did,attach,the soldier attacmed the file,Did the soldier attach the file?,20,Yes,No,0,0,True,21
22,random,tenrrons,neutral,he,nocontext,,1,fortune,he,he tenrrons a,tenrrons,a,fortune,Does,earn,he tenrrons a fortune,Does he earn a fortune?,20,Yes,No,0,0,True,22
23,word1,bumped,neutral,he,context1,"due to the icy road, ",1,car,"due to the icy road, he","due to the icy road, he bumped the",bumped,the,car,Does,bump,"due to the icy road, he bumped the car",Does he bump the car?,20,Yes,No,0,0,True,23
24,word2,closed,neutral,he,context2,"annoyed by the noise outside, ",1,gene,"annoyed by the noise outside, he","annoyed by the noise outside, he closed the",closed,the,gene,Did,clone,"annoyed by the noise outside, he closed the gene",Did he clone the gene?,20,Yes,No,0,0,True,24
25,word2_control,mimics,subject1,the sailor,nocontext,,1,boat,the sailor,the sailor mimics the,mimics,the,boat,Does,dock,the sailor mimics the boat,Does the sailor dock the boat?,20,Yes,No,0,0,True,25
26,nonword,jominated,subject2,the chairman,nocontext,,1,game,the chairman,the chairman jominated the,jominated,the,game,Did,dominate,the chairman jominated the game,Did the chairman dominate the game?,20,Yes,No,0,0,True,26
27,random,iguls,neutral,he,nocontext,,1,card,he,he iguls the,iguls,the,card,Does,draw,he iguls the card,Does he draw the card?,20,Yes,No,0,0,True,27
28,word1,drills,neutral,he,context1,"in the workshop, ",1,wood,"in the workshop, he","in the workshop, he drills the",drills,the,wood,Does,drill,"in the workshop, he drills the wood",Does he drill the wood?,20,Yes,No,0,0,True,28
29,word2,evaluated,neutral,he,context2,"at the end of the semester, ",1,building,"at the end of the semester, he","at the end of the semester, he evaluated the",evaluated,the,building,Did,evacuate,"at the end of the semester, he evaluated the building",Did he evacuate the building?,20,Yes,No,0,0,True,29
30,word2_control,rented,subject1,the kid,nocontext,,1,puppy,the kid,the kid rented the,rented,the,puppy,Did,tease,the kid rented the puppy,Did the kid tease the puppy?,20,Yes,No,0,0,True,30
31,nonword,pdtched,subject2,the hiker,nocontext,,1,pants,the hiker,the hiker pdtched the,pdtched,the,pants,Did,patch,the hiker pdtched the pants,Did the hiker patch the pants?,20,Yes,No,0,0,True,31
32,random,nioled,neutral,he,nocontext,,1,finger,he,he nioled his,nioled,his,finger,Did,prick,he nioled his finger,Did he prick his finger?,20,Yes,No,0,0,True,32
33,word1,revived,neutral,he,context1,"in the ICU, ",1,patient,"in the ICU, he","in the ICU, he revived the",revived,the,patient,Did,revive,"in the ICU, he revived the patient",Did he revive the patient?,20,Yes,No,0,0,True,33
34,word2,shipped,neutral,he,context2,"after receiving the order, ",1,class,"after receiving the order, he","after receiving the order, he shipped the",shipped,the,class,Does,skip,"after receiving the order, he shipped the class",Does he skip the class?,20,Yes,No,0,0,True,34
35,word2_control,touches,subject1,the customer,nocontext,,1,waiter,the customer,the customer touches the,touches,the,waiter,Does,tip,the customer touches the waiter,Does the customer tip the waiter?,20,Yes,No,0,0,True,35
