Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,word1,kicked,subject2,the child with a sweet tooth,nocontext,,1,ball,the child with a sweet tooth,the child with a sweet tooth kicked the,kicked,the,ball,Did,kick,the child with a sweet tooth kicked the ball,Did the child with a sweet tooth kick the ball?,5,Yes,No,0,0,True,1
2,word2,is baking,neutral,he,nocontext,,1,photo,he,he is baking a,is baking,a,photo,Is,taking,he is baking a photo,Is he taking a photo?,5,Yes,No,0,0,True,2
3,word2_control,stretched,neutral,he,context1,"at the post office, ",1,letter,"at the post office, he","at the post office, he stretched his",stretched,his,letter,Did,send,"at the post office, he stretched his letter",Did he send his letter?,5,Yes,No,0,0,True,3
4,nonword,eang,neutral,he,context2,"at the hotel front desk, ",1,song,"at the hotel front desk, he","at the hotel front desk, he eang the",eang,the,song,Did,sing,"at the hotel front desk, he eang the song",Did he sing the song?,5,Yes,No,0,0,True,4
5,random,is sarrging,subject1,the bookworm,nocontext,,1,book,the bookworm,the bookworm is sarrging the,is sarrging,the,book,Is,reading,the bookworm is sarrging the book,Is the bookworm reading the book?,5,Yes,No,0,0,True,5
6,word1,holds,subject2,the tailor,nocontext,,1,meeting,the tailor,the tailor holds a,holds,a,meeting,Does,hold,the tailor holds a meeting,Does the tailor hold a meeting?,5,Yes,No,0,0,True,6
7,word2,waved,neutral,he,nocontext,,1,person,he,he waved a,waved,a,person,Did,save,he waved a person,Did he save a person?,5,Yes,No,0,0,True,7
8,word2_control,is watering,neutral,he,context1,"in the hotel, ",1,bag,"in the hotel, he","in the hotel, he is watering the",is watering,the,bag,Is,packing,"in the hotel, he is watering the bag",Is he packing the bag?,5,Yes,No,0,0,True,8
9,nonword,ailled,neutral,he,context2,"on the train, ",1,tank,"on the train, he","on the train, he ailled the",ailled,the,tank,Is,filling,"on the train, he ailled the tank",Is he filling the tank?,5,Yes,No,0,0,True,9
10,random,defigals,subject1,the cyclist,nocontext,,1,bike,the cyclist,the cyclist defigals a,defigals,a,bike,Does,ride,the cyclist defigals a bike,Does the cyclist ride a bike?,5,Yes,No,0,0,True,10
11,word1,pulls,subject2,the host,nocontext,,1,door,the host,the host pulls the,pulls,the,door,Does,pull,the host pulls the door,Does the host pull the door?,5,Yes,No,0,0,True,11
12,word2,fried,neutral,he,nocontext,,1,clothes,he,he fried the,fried,the,clothes,Did,dry,he fried the clothes,Did he dry the clothes?,5,Yes,No,0,0,True,12
13,word2_control,posted,neutral,he,context1,"despite cramming at the last minute, ",1,exam,"despite cramming at the last minute, he","despite cramming at the last minute, he posted the",posted,the,exam,Did,fail,"despite cramming at the last minute, he posted the exam",Did he fail the exam?,5,Yes,No,0,0,True,13
14,nonword,fiped,neutral,he,context2,"after three months of losses, ",1,lawsuit,"after three months of losses, he","after three months of losses, he fiped the",fiped,the,lawsuit,Did,file,"after three months of losses, he fiped the lawsuit",Did he file the lawsuit?,5,Yes,No,0,0,True,14
15,random,hamnts,subject1,the ferryman,nocontext,,1,boat,the ferryman,the ferryman hamnts the,hamnts,the,boat,Does,row,the ferryman hamnts the boat,Does the ferryman row the boat?,5,Yes,No,0,0,True,15
16,word1,seals,subject2,the vendor,nocontext,,1,bottle,the vendor,the vendor seals the,seals,the,bottle,Does,seal,the vendor seals the bottle,Does the vendor seal the bottle?,5,Yes,No,0,0,True,16
17,word2,bottled,neutral,he,nocontext,,1,enemy,he,he bottled the,bottled,the,enemy,Did,battle,he bottled the enemy,Did he battle the enemy?,5,Yes,No,0,0,True,17
18,word2_control,reduced,neutral,he,context1,"after listening to the speech, ",1,claim,"after listening to the speech, he","after listening to the speech, he reduced her",reduced,her,claim,Did,believe,"after listening to the speech, he reduced her claim",Did he believe her claim?,5,Yes,No,0,0,True,18
19,nonword,jilled,neutral,he,context2,"in a dark alley, ",1,client,"in a dark alley, he","in a dark alley, he jilled the",jilled,the,client,Did,bill,"in a dark alley, he jilled the client",Did he bill the client?,5,Yes,No,0,0,True,19
20,random,tutches,subject1,the researcher,nocontext,,1,study,the researcher,the researcher tutches the,tutches,the,study,Does,cite,the researcher tutches the study,Does the researcher cite the study?,5,Yes,No,0,0,True,20
21,word1,attached,subject2,the soldier,nocontext,,1,file,the soldier,the soldier attached the,attached,the,file,Did,attach,the soldier attached the file,Did the soldier attach the file?,5,Yes,No,0,0,True,21
22,word2,warns,neutral,he,nocontext,,1,fortune,he,he warns a,warns,a,fortune,Does,earn,he warns a fortune,Does he earn a fortune?,5,Yes,No,0,0,True,22
23,word2_control,discarded,neutral,he,context1,"due to the icy road, ",1,car,"due to the icy road, he","due to the icy road, he discarded the",discarded,the,car,Does,bump,"due to the icy road, he discarded the car",Does he bump the car?,5,Yes,No,0,0,True,23
24,nonword,cloled,neutral,he,context2,"annoyed by the noise outside, ",1,gene,"annoyed by the noise outside, he","annoyed by the noise outside, he cloled the",cloled,the,gene,Did,clone,"annoyed by the noise outside, he cloled the gene",Did he clone the gene?,5,Yes,No,0,0,True,24
25,random,prtics,subject1,the sailor,nocontext,,1,boat,the sailor,the sailor prtics the,prtics,the,boat,Does,dock,the sailor prtics the boat,Does the sailor dock the boat?,5,Yes,No,0,0,True,25
26,word1,dominated,subject2,the chairman,nocontext,,1,game,the chairman,the chairman dominated the,dominated,the,game,Did,dominate,the chairman dominated the game,Did the chairman dominate the game?,5,Yes,No,0,0,True,26
27,word2,drags,neutral,he,nocontext,,1,card,he,he drags the,drags,the,card,Does,draw,he drags the card,Does he draw the card?,5,Yes,No,0,0,True,27
28,word2_control,broils,neutral,he,context1,"in the workshop, ",1,wood,"in the workshop, he","in the workshop, he broils the",broils,the,wood,Does,drill,"in the workshop, he broils the wood",Does he drill the wood?,5,Yes,No,0,0,True,28
29,nonword,evatuated,neutral,he,context2,"at the end of the semester, ",1,building,"at the end of the semester, he","at the end of the semester, he evatuated the",evatuated,the,building,Did,evacuate,"at the end of the semester, he evatuated the building",Did he evacuate the building?,5,Yes,No,0,0,True,29
30,random,thnted,subject1,the kid,nocontext,,1,puppy,the kid,the kid thnted the,thnted,the,puppy,Did,tease,the kid thnted the puppy,Did the kid tease the puppy?,5,Yes,No,0,0,True,30
31,word1,patched,subject2,the hiker,nocontext,,1,pants,the hiker,the hiker patched the,patched,the,pants,Did,patch,the hiker patched the pants,Did the hiker patch the pants?,5,Yes,No,0,0,True,31
32,word2,tricked,neutral,he,nocontext,,1,finger,he,he tricked his,tricked,his,finger,Did,prick,he tricked his finger,Did he prick his finger?,5,Yes,No,0,0,True,32
33,word2_control,polished,neutral,he,context1,"in the ICU, ",1,patient,"in the ICU, he","in the ICU, he polished the",polished,the,patient,Did,revive,"in the ICU, he polished the patient",Did he revive the patient?,5,Yes,No,0,0,True,33
34,nonword,svipped,neutral,he,context2,"after receiving the order, ",1,class,"after receiving the order, he","after receiving the order, he svipped the",svipped,the,class,Does,skip,"after receiving the order, he svipped the class",Does he skip the class?,5,Yes,No,0,0,True,34
35,random,aglches,subject1,the customer,nocontext,,1,waiter,the customer,the customer aglches the,aglches,the,waiter,Does,tip,the customer aglches the waiter,Does the customer tip the waiter?,5,Yes,No,0,0,True,35
