item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,answer1,answer2,correct_answer,question_delay,with_question,condition_id,Item,verb_condition,subject_context_condition,list_id
1_random_subject1_nocontext,artled,subject1,the soccer player,nocontext,,1,ball,the soccer player,the soccer player artled the,artled,the,ball,Did,kick,the soccer player artled the ball,Did the soccer player kick the ball?,Yes,No,0,0,True,random_subject1_nocontext,1,random,subject1_nocontext,24
2_word1_subject2_nocontext,is taking,subject2,the pastry chef,nocontext,,1,photo,the pastry chef,the pastry chef is taking a,is taking,a,photo,Is,taking,the pastry chef is taking a photo,Is the pastry chef taking a photo?,Yes,No,0,0,True,word1_subject2_nocontext,2,word1,subject2_nocontext,24
3_word2_neutral_nocontext,bent,neutral,he,nocontext,,1,letter,he,he bent his,bent,his,letter,Did,send,he bent his letter,Did he send his letter?,Yes,No,0,0,True,word2_neutral_nocontext,3,word2,neutral_nocontext,24
4_word2_control_neutral_context1,pressed,neutral,he,context1,"on the stage in the tavern, ",1,song,"on the stage in the tavern, he","on the stage in the tavern, he pressed the",pressed,the,song,Did,sing,"on the stage in the tavern, he pressed the song",Did he sing the song?,Yes,No,0,0,True,word2_control_neutral_context1,4,word2_control,neutral_context1,24
5_nonword_neutral_context2,is zeading,neutral,he,context2,"after the manager resigned, ",1,book,"after the manager resigned, he","after the manager resigned, he is zeading the",is zeading,the,book,Is,reading,"after the manager resigned, he is zeading the book",Is he reading the book?,Yes,No,0,0,True,nonword_neutral_context2,5,nonword,neutral_context2,24
6_random_subject1_nocontext,galuses,subject1,the manager,nocontext,,1,meeting,the manager,the manager galuses a,galuses,a,meeting,Does,hold,the manager galuses a meeting,Does the manager hold a meeting?,Yes,No,0,0,True,random_subject1_nocontext,6,random,subject1_nocontext,24
7_word1_subject2_nocontext,saved,subject2,the spectator,nocontext,,1,person,the spectator,the spectator saved a,saved,a,person,Did,save,the spectator saved a person,Did the spectator save a person?,Yes,No,0,0,True,word1_subject2_nocontext,7,word1,subject2_nocontext,24
8_word2_neutral_nocontext,is picking,neutral,he,nocontext,,1,bag,he,he is picking the,is picking,the,bag,Is,packing,he is picking the bag,Is he packing the bag?,Yes,No,0,0,True,word2_neutral_nocontext,8,word2,neutral_nocontext,24
9_word2_control_neutral_context1,passed,neutral,he,context1,"before a road trip, ",1,tank,"before a road trip, he","before a road trip, he passed the",passed,the,tank,Is,filling,"before a road trip, he passed the tank",Is he filling the tank?,Yes,No,0,0,True,word2_control_neutral_context1,9,word2_control,neutral_context1,24
10_nonword_neutral_context2,iides,neutral,he,context2,"on a mission, ",1,bike,"on a mission, he","on a mission, he iides a",iides,a,bike,Does,ride,"on a mission, he iides a bike",Does he ride a bike?,Yes,No,0,0,True,nonword_neutral_context2,10,nonword,neutral_context2,24
