item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word2_control_neutral_context2,tasted,neutral,he,context2,"in the candy shop, ",1,ball,"in the candy shop, he","in the candy shop, he tasted the",tasted,the,ball,Did,kick,"in the candy shop, he tasted the ball",Did he kick the ball?,word2_control_neutral_context2,1,word2_control,neutral_context2,13
2_nonword_subject1_nocontext,is zaking,subject1,the photographer,nocontext,,1,photo,the photographer,the photographer is zaking a,is zaking,a,photo,Is,taking,the photographer is zaking a photo,Is the photographer taking a photo?,nonword_subject1_nocontext,2,nonword,subject1_nocontext,13
3_random_subject2_nocontext,lunriched,subject2,the gymnast,nocontext,,1,letter,the gymnast,the gymnast lunriched his,lunriched,his,letter,Did,send,the gymnast lunriched his letter,Did the gymnast send his letter?,random_subject2_nocontext,3,random,subject2_nocontext,13
4_word1_neutral_nocontext,sang,neutral,he,nocontext,,1,song,he,he sang the,sang,the,song,Did,sing,he sang the song,Did he sing the song?,word1_neutral_nocontext,4,word1,neutral_nocontext,13
5_word2_neutral_context1,is leading,neutral,he,context1,"in the library, ",1,book,"in the library, he","in the library, he is leading the",is leading,the,book,Is,reading,"in the library, he is leading the book",Is he reading the book?,word2_neutral_context1,5,word2,neutral_context1,13
6_word2_control_neutral_context2,creases,neutral,he,context2,"at the fashion studio, ",1,meeting,"at the fashion studio, he","at the fashion studio, he creases a",creases,a,meeting,Does,hold,"at the fashion studio, he creases a meeting",Does he hold a meeting?,word2_control_neutral_context2,6,word2_control,neutral_context2,13
7_nonword_subject1_nocontext,xaved,subject1,the firefighter,nocontext,,1,person,the firefighter,the firefighter xaved a,xaved,a,person,Did,save,the firefighter xaved a person,Did the firefighter save a person?,nonword_subject1_nocontext,7,nonword,subject1_nocontext,13
8_random_subject2_nocontext,is thbering,subject2,the gardener,nocontext,,1,bag,the gardener,the gardener is thbering the,is thbering,the,bag,Is,packing,the gardener is thbering the bag,Is the gardener packing the bag?,random_subject2_nocontext,8,random,subject2_nocontext,13
9_word1_neutral_nocontext,filled,neutral,he,nocontext,,1,tank,he,he filled the,filled,the,tank,Is,filling,he filled the tank,Is he filling the tank?,word1_neutral_nocontext,9,word1,neutral_nocontext,13
10_word2_neutral_context1,hides,neutral,he,context1,"in the park, ",1,bike,"in the park, he","in the park, he hides a",hides,a,bike,Does,ride,"in the park, he hides a bike",Does he ride a bike?,word2_neutral_context1,10,word2,neutral_context1,13
11_word2_control_neutral_context2,surveys,neutral,he,context2,"on a game show, ",1,door,"on a game show, he","on a game show, he surveys the",surveys,the,door,Does,pull,"on a game show, he surveys the door",Does he pull the door?,word2_control_neutral_context2,11,word2_control,neutral_context2,13
12_nonword_subject1_nocontext,aried,subject1,the maid,nocontext,,1,clothes,the maid,the maid aried the,aried,the,clothes,Did,dry,the maid aried the clothes,Did the maid dry the clothes?,nonword_subject1_nocontext,12,nonword,subject1_nocontext,13
13_random_subject2_nocontext,ftsted,subject2,the sender,nocontext,,1,exam,the sender,the sender ftsted the,ftsted,the,exam,Did,fail,the sender ftsted the exam,Did the sender fail the exam?,random_subject2_nocontext,13,random,subject2_nocontext,13
14_word1_neutral_nocontext,filed,neutral,he,nocontext,,1,lawsuit,he,he filed the,filed,the,lawsuit,Did,file,he filed the lawsuit,Did he file the lawsuit?,word1_neutral_nocontext,14,word1,neutral_nocontext,13
15_word2_neutral_context1,sows,neutral,he,context1,"on the river, ",1,boat,"on the river, he","on the river, he sows the",sows,the,boat,Does,row,"on the river, he sows the boat",Does he row the boat?,word2_neutral_context1,15,word2,neutral_context1,13
16_word2_control_neutral_context2,offers,neutral,he,context2,"at the market, ",1,bottle,"at the market, he","at the market, he offers the",offers,the,bottle,Does,seal,"at the market, he offers the bottle",Does he seal the bottle?,word2_control_neutral_context2,16,word2_control,neutral_context2,13
17_nonword_subject1_nocontext,byttled,subject1,the soldier,nocontext,,1,enemy,the soldier,the soldier byttled the,byttled,the,enemy,Did,battle,the soldier byttled the enemy,Did the soldier battle the enemy?,nonword_subject1_nocontext,17,nonword,subject1_nocontext,13
18_random_subject2_nocontext,swenced,subject2,the therapist,nocontext,,1,claim,the therapist,the therapist swenced her,swenced,her,claim,Did,believe,the therapist swenced her claim,Did the therapist believe her claim?,random_subject2_nocontext,18,random,subject2_nocontext,13
19_word1_neutral_nocontext,billed,neutral,he,nocontext,,1,client,he,he billed the,billed,the,client,Did,bill,he billed the client,Did he bill the client?,word1_neutral_nocontext,19,word1,neutral_nocontext,13
20_word2_neutral_context1,bites,neutral,he,context1,"when writing a paper, ",1,study,"when writing a paper, he","when writing a paper, he bites the",bites,the,study,Does,cite,"when writing a paper, he bites the study",Does he cite the study?,word2_neutral_context1,20,word2,neutral_context1,13
21_word2_control_neutral_context2,struck,neutral,he,context2,"in the battlefield, ",1,file,"in the battlefield, he","in the battlefield, he struck the",struck,the,file,Did,attach,"in the battlefield, he struck the file",Did he attach the file?,word2_control_neutral_context2,21,word2_control,neutral_context2,13
22_nonword_subject1_nocontext,narns,subject1,the investor,nocontext,,1,fortune,the investor,the investor narns a,narns,a,fortune,Does,earn,the investor narns a fortune,Does the investor earn a fortune?,nonword_subject1_nocontext,22,nonword,subject1_nocontext,13
23_random_subject2_nocontext,buryarded,subject2,the cleaner,nocontext,,1,car,the cleaner,the cleaner buryarded the,buryarded,the,car,Does,bump,the cleaner buryarded the car,Does the cleaner bump the car?,random_subject2_nocontext,23,random,subject2_nocontext,13
24_word1_neutral_nocontext,cloned,neutral,he,nocontext,,1,gene,he,he cloned the,cloned,the,gene,Did,clone,he cloned the gene,Did he clone the gene?,word1_neutral_nocontext,24,word1,neutral_nocontext,13
25_word2_neutral_context1,mocks,neutral,he,context1,"at the harbor, ",1,boat,"at the harbor, he","at the harbor, he mocks the",mocks,the,boat,Does,dock,"at the harbor, he mocks the boat",Does he dock the boat?,word2_neutral_context1,25,word2,neutral_context1,13
26_word2_control_neutral_context2,recommended,neutral,he,context2,"at the board meeting, ",1,game,"at the board meeting, he","at the board meeting, he recommended the",recommended,the,game,Did,dominate,"at the board meeting, he recommended the game",Did he dominate the game?,word2_control_neutral_context2,26,word2_control,neutral_context2,13
27_nonword_subject1_nocontext,drazs,subject1,the player,nocontext,,1,card,the player,the player drazs the,drazs,the,card,Does,draw,the player drazs the card,Does the player draw the card?,nonword_subject1_nocontext,27,nonword,subject1_nocontext,13
28_random_subject2_nocontext,yuails,subject2,the chef,nocontext,,1,wood,the chef,the chef yuails the,yuails,the,wood,Does,drill,the chef yuails the wood,Does the chef drill the wood?,random_subject2_nocontext,28,random,subject2_nocontext,13
29_word1_neutral_nocontext,evacuated,neutral,he,nocontext,,1,building,he,he evacuated the,evacuated,the,building,Did,evacuate,he evacuated the building,Did he evacuate the building?,word1_neutral_nocontext,29,word1,neutral_nocontext,13
30_word2_neutral_context1,leased,neutral,he,context1,"at the dog park, ",1,puppy,"at the dog park, he","at the dog park, he leased the",leased,the,puppy,Did,tease,"at the dog park, he leased the puppy",Did he tease the puppy?,word2_neutral_context1,30,word2,neutral_context1,13
31_word2_control_neutral_context2,erected,neutral,he,context2,"in a forest clearing, ",1,pants,"in a forest clearing, he","in a forest clearing, he erected the",erected,the,pants,Did,patch,"in a forest clearing, he erected the pants",Did he patch the pants?,word2_control_neutral_context2,31,word2_control,neutral_context2,13
32_nonword_subject1_nocontext,sricked,subject1,the careless kid,nocontext,,1,finger,the careless kid,the careless kid sricked his,sricked,his,finger,Did,prick,the careless kid sricked his finger,Did the careless kid prick his finger?,nonword_subject1_nocontext,32,nonword,subject1_nocontext,13
33_random_subject2_nocontext,oneished,subject2,the editor,nocontext,,1,patient,the editor,the editor oneished the,oneished,the,patient,Did,revive,the editor oneished the patient,Did the editor revive the patient?,random_subject2_nocontext,33,random,subject2_nocontext,13
34_word1_neutral_nocontext,skipped,neutral,he,nocontext,,1,class,he,he skipped the,skipped,the,class,Does,skip,he skipped the class,Does he skip the class?,word1_neutral_nocontext,34,word1,neutral_nocontext,13
35_word2_neutral_context1,tapped,neutral,he,context1,"after enjoying the meal, ",1,waiter,"after enjoying the meal, he","after enjoying the meal, he tapped the",tapped,the,waiter,Does,tip,"after enjoying the meal, he tapped the waiter",Does he tip the waiter?,word2_neutral_context1,35,word2,neutral_context1,13
