item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word2_neutral_context1,licked,neutral,he,context1,"on the playground, ",1,ball,"on the playground, he","on the playground, he licked the",licked,the,ball,Did,kick,"on the playground, he licked the ball",Did he kick the ball?,word2_neutral_context1,1,word2,neutral_context1,7
2_word2_control_neutral_context2,is cooking,neutral,he,context2,"in the kitchen, ",1,photo,"in the kitchen, he","in the kitchen, he is cooking a",is cooking,a,photo,Is,taking,"in the kitchen, he is cooking a photo",Is he taking a photo?,word2_control_neutral_context2,2,word2_control,neutral_context2,7
3_nonword_subject1_nocontext,ient,subject1,the mailman,nocontext,,1,letter,the mailman,the mailman ient his,ient,his,letter,Did,send,the mailman ient his letter,Did the mailman send his letter?,nonword_subject1_nocontext,3,nonword,subject1_nocontext,7
4_random_subject2_nocontext,phrssed,subject2,the guest,nocontext,,1,song,the guest,the guest phrssed the,phrssed,the,song,Did,sing,the guest phrssed the song,Did the guest sing the song?,random_subject2_nocontext,4,random,subject2_nocontext,7
5_word1_neutral_nocontext,is reading,neutral,he,nocontext,,1,book,he,he is reading the,is reading,the,book,Is,reading,he is reading the book,Is he reading the book?,word1_neutral_nocontext,5,word1,neutral_nocontext,7
6_word2_neutral_context1,folds,neutral,he,context1,"on the first day after the Christmas holiday, ",1,meeting,"on the first day after the Christmas holiday, he","on the first day after the Christmas holiday, he folds a",folds,a,meeting,Does,hold,"on the first day after the Christmas holiday, he folds a meeting",Does he hold a meeting?,word2_neutral_context1,6,word2,neutral_context1,7
7_word2_control_neutral_context2,brandishes,neutral,he,context2,"at the football game, ",1,person,"at the football game, he","at the football game, he brandishes a",brandishes,a,person,Did,save,"at the football game, he brandishes a person",Did he save a person?,word2_control_neutral_context2,7,word2_control,neutral_context2,7
8_nonword_subject1_nocontext,is ptcking,subject1,the traveler,nocontext,,1,bag,the traveler,the traveler is ptcking the,is ptcking,the,bag,Is,packing,the traveler is ptcking the bag,Is the traveler packing the bag?,nonword_subject1_nocontext,8,nonword,subject1_nocontext,7
9_random_subject2_nocontext,opssed,subject2,the bored person,nocontext,,1,tank,the bored person,the bored person opssed the,opssed,the,tank,Is,filling,the bored person opssed the tank,Is the bored person filling the tank?,random_subject2_nocontext,9,random,subject2_nocontext,7
10_word1_neutral_nocontext,rides,neutral,he,nocontext,,1,bike,he,he rides a,rides,a,bike,Does,ride,he rides a bike,Does he ride a bike?,word1_neutral_nocontext,10,word1,neutral_nocontext,7
11_word2_neutral_context1,polls,neutral,he,context1,"at the entrance, ",1,door,"at the entrance, he","at the entrance, he polls the",polls,the,door,Does,pull,"at the entrance, he polls the door",Does he pull the door?,word2_neutral_context1,11,word2,neutral_context1,7
