Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,word1,kicked,neutral,he,context2,"in the candy shop, ",1,ball,"in the candy shop, he","in the candy shop, he kicked the",kicked,the,ball,Did,kick,"in the candy shop, he kicked the ball",Did he kick the ball?,3,Yes,No,0,0,True,1
2,word2,is baking,subject1,the photographer,nocontext,,1,photo,the photographer,the photographer is baking a,is baking,a,photo,Is,taking,the photographer is baking a photo,Is the photographer taking a photo?,3,Yes,No,0,0,True,2
3,word2_control,stretched,subject2,the gymnast,nocontext,,1,letter,the gymnast,the gymnast stretched his,stretched,his,letter,Did,send,the gymnast stretched his letter,Did the gymnast send his letter?,3,Yes,No,0,0,True,3
4,nonword,eang,neutral,he,nocontext,,1,song,he,he eang the,eang,the,song,Did,sing,he eang the song,Did he sing the song?,3,Yes,No,0,0,True,4
5,random,is sarrging,neutral,he,context1,"in the library, ",1,book,"in the library, he","in the library, he is sarrging the",is sarrging,the,book,Is,reading,"in the library, he is sarrging the book",Is he reading the book?,3,Yes,No,0,0,True,5
6,word1,holds,neutral,he,context2,"at the fashion studio, ",1,meeting,"at the fashion studio, he","at the fashion studio, he holds a",holds,a,meeting,Does,hold,"at the fashion studio, he holds a meeting",Does he hold a meeting?,3,Yes,No,0,0,True,6
7,word2,waved,subject1,the firefighter,nocontext,,1,person,the firefighter,the firefighter waved a,waved,a,person,Did,save,the firefighter waved a person,Did the firefighter save a person?,3,Yes,No,0,0,True,7
8,word2_control,is watering,subject2,the gardener,nocontext,,1,bag,the gardener,the gardener is watering the,is watering,the,bag,Is,packing,the gardener is watering the bag,Is the gardener packing the bag?,3,Yes,No,0,0,True,8
9,nonword,ailled,neutral,he,nocontext,,1,tank,he,he ailled the,ailled,the,tank,Is,filling,he ailled the tank,Is he filling the tank?,3,Yes,No,0,0,True,9
10,random,defigals,neutral,he,context1,"in the park, ",1,bike,"in the park, he","in the park, he defigals a",defigals,a,bike,Does,ride,"in the park, he defigals a bike",Does he ride a bike?,3,Yes,No,0,0,True,10
11,word1,pulls,neutral,he,context2,"on a game show, ",1,door,"on a game show, he","on a game show, he pulls the",pulls,the,door,Does,pull,"on a game show, he pulls the door",Does he pull the door?,3,Yes,No,0,0,True,11
12,word2,fried,subject1,the maid,nocontext,,1,clothes,the maid,the maid fried the,fried,the,clothes,Did,dry,the maid fried the clothes,Did the maid dry the clothes?,3,Yes,No,0,0,True,12
13,word2_control,posted,subject2,the sender,nocontext,,1,exam,the sender,the sender posted the,posted,the,exam,Did,fail,the sender posted the exam,Did the sender fail the exam?,3,Yes,No,0,0,True,13
14,nonword,fiped,neutral,he,nocontext,,1,lawsuit,he,he fiped the,fiped,the,lawsuit,Did,file,he fiped the lawsuit,Did he file the lawsuit?,3,Yes,No,0,0,True,14
15,random,hamnts,neutral,he,context1,"on the river, ",1,boat,"on the river, he","on the river, he hamnts the",hamnts,the,boat,Does,row,"on the river, he hamnts the boat",Does he row the boat?,3,Yes,No,0,0,True,15
16,word1,seals,neutral,he,context2,"at the market, ",1,bottle,"at the market, he","at the market, he seals the",seals,the,bottle,Does,seal,"at the market, he seals the bottle",Does he seal the bottle?,3,Yes,No,0,0,True,16
17,word2,bottled,subject1,the soldier,nocontext,,1,enemy,the soldier,the soldier bottled the,bottled,the,enemy,Did,battle,the soldier bottled the enemy,Did the soldier battle the enemy?,3,Yes,No,0,0,True,17
18,word2_control,reduced,subject2,the therapist,nocontext,,1,claim,the therapist,the therapist reduced her,reduced,her,claim,Did,believe,the therapist reduced her claim,Did the therapist believe her claim?,3,Yes,No,0,0,True,18
19,nonword,jilled,neutral,he,nocontext,,1,client,he,he jilled the,jilled,the,client,Did,bill,he jilled the client,Did he bill the client?,3,Yes,No,0,0,True,19
20,random,tutches,neutral,he,context1,"when writing a paper, ",1,study,"when writing a paper, he","when writing a paper, he tutches the",tutches,the,study,Does,cite,"when writing a paper, he tutches the study",Does he cite the study?,3,Yes,No,0,0,True,20
21,word1,attached,neutral,he,context2,"in the battlefield, ",1,file,"in the battlefield, he","in the battlefield, he attached the",attached,the,file,Did,attach,"in the battlefield, he attached the file",Did he attach the file?,3,Yes,No,0,0,True,21
22,word2,warns,subject1,the investor,nocontext,,1,fortune,the investor,the investor warns a,warns,a,fortune,Does,earn,the investor warns a fortune,Does the investor earn a fortune?,3,Yes,No,0,0,True,22
23,word2_control,discarded,subject2,the cleaner,nocontext,,1,car,the cleaner,the cleaner discarded the,discarded,the,car,Does,bump,the cleaner discarded the car,Does the cleaner bump the car?,3,Yes,No,0,0,True,23
24,nonword,cloled,neutral,he,nocontext,,1,gene,he,he cloled the,cloled,the,gene,Did,clone,he cloled the gene,Did he clone the gene?,3,Yes,No,0,0,True,24
25,random,prtics,neutral,he,context1,"at the harbor, ",1,boat,"at the harbor, he","at the harbor, he prtics the",prtics,the,boat,Does,dock,"at the harbor, he prtics the boat",Does he dock the boat?,3,Yes,No,0,0,True,25
