item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word2_subject2_nocontext,licked,subject2,the child with a sweet tooth,nocontext,,1,ball,the child with a sweet tooth,the child with a sweet tooth licked the,licked,the,ball,Did,kick,the child with a sweet tooth licked the ball,Did the child with a sweet tooth kick the ball?,word2_subject2_nocontext,1,word2,subject2_nocontext,10
2_word2_control_neutral_nocontext,is cooking,neutral,he,nocontext,,1,photo,he,he is cooking a,is cooking,a,photo,Is,taking,he is cooking a photo,Is he taking a photo?,word2_control_neutral_nocontext,2,word2_control,neutral_nocontext,10
3_nonword_neutral_context1,ient,neutral,he,context1,"at the post office, ",1,letter,"at the post office, he","at the post office, he ient his",ient,his,letter,Did,send,"at the post office, he ient his letter",Did he send his letter?,nonword_neutral_context1,3,nonword,neutral_context1,10
4_random_neutral_context2,phrssed,neutral,he,context2,"at the hotel front desk, ",1,song,"at the hotel front desk, he","at the hotel front desk, he phrssed the",phrssed,the,song,Did,sing,"at the hotel front desk, he phrssed the song",Did he sing the song?,random_neutral_context2,4,random,neutral_context2,10
5_word1_subject1_nocontext,is reading,subject1,the bookworm,nocontext,,1,book,the bookworm,the bookworm is reading the,is reading,the,book,Is,reading,the bookworm is reading the book,Is the bookworm reading the book?,word1_subject1_nocontext,5,word1,subject1_nocontext,10
6_word2_subject2_nocontext,folds,subject2,the tailor,nocontext,,1,meeting,the tailor,the tailor folds a,folds,a,meeting,Does,hold,the tailor folds a meeting,Does the tailor hold a meeting?,word2_subject2_nocontext,6,word2,subject2_nocontext,10
7_word2_control_neutral_nocontext,brandishes,neutral,he,nocontext,,1,person,he,he brandishes a,brandishes,a,person,Did,save,he brandishes a person,Did he save a person?,word2_control_neutral_nocontext,7,word2_control,neutral_nocontext,10
8_nonword_neutral_context1,is ptcking,neutral,he,context1,"in the hotel, ",1,bag,"in the hotel, he","in the hotel, he is ptcking the",is ptcking,the,bag,Is,packing,"in the hotel, he is ptcking the bag",Is he packing the bag?,nonword_neutral_context1,8,nonword,neutral_context1,10
9_random_neutral_context2,opssed,neutral,he,context2,"on the train, ",1,tank,"on the train, he","on the train, he opssed the",opssed,the,tank,Is,filling,"on the train, he opssed the tank",Is he filling the tank?,random_neutral_context2,9,random,neutral_context2,10
10_word1_subject1_nocontext,rides,subject1,the cyclist,nocontext,,1,bike,the cyclist,the cyclist rides a,rides,a,bike,Does,ride,the cyclist rides a bike,Does the cyclist ride a bike?,word1_subject1_nocontext,10,word1,subject1_nocontext,10
11_word2_subject2_nocontext,polls,subject2,the host,nocontext,,1,door,the host,the host polls the,polls,the,door,Does,pull,the host polls the door,Does the host pull the door?,word2_subject2_nocontext,11,word2,subject2_nocontext,10
12_word2_control_neutral_nocontext,boiled,neutral,he,nocontext,,1,clothes,he,he boiled the,boiled,the,clothes,Did,dry,he boiled the clothes,Did he dry the clothes?,word2_control_neutral_nocontext,12,word2_control,neutral_nocontext,10
13_nonword_neutral_context1,yailed,neutral,he,context1,"despite cramming at the last minute, ",1,exam,"despite cramming at the last minute, he","despite cramming at the last minute, he yailed the",yailed,the,exam,Did,fail,"despite cramming at the last minute, he yailed the exam",Did he fail the exam?,nonword_neutral_context1,13,nonword,neutral_context1,10
14_random_neutral_context2,parpassed,neutral,he,context2,"after three months of losses, ",1,lawsuit,"after three months of losses, he","after three months of losses, he parpassed the",parpassed,the,lawsuit,Did,file,"after three months of losses, he parpassed the lawsuit",Did he file the lawsuit?,random_neutral_context2,14,random,neutral_context2,10
15_word1_subject1_nocontext,rows,subject1,the ferryman,nocontext,,1,boat,the ferryman,the ferryman rows the,rows,the,boat,Does,row,the ferryman rows the boat,Does the ferryman row the boat?,word1_subject1_nocontext,15,word1,subject1_nocontext,10
16_word2_subject2_nocontext,sells,subject2,the vendor,nocontext,,1,bottle,the vendor,the vendor sells the,sells,the,bottle,Does,seal,the vendor sells the bottle,Does the vendor seal the bottle?,word2_subject2_nocontext,16,word2,subject2_nocontext,10
17_word2_control_neutral_nocontext,vialed,neutral,he,nocontext,,1,enemy,he,he vialed the,vialed,the,enemy,Did,battle,he vialed the enemy,Did he battle the enemy?,word2_control_neutral_nocontext,17,word2_control,neutral_nocontext,10
18_nonword_neutral_context1,oelieved,neutral,he,context1,"after listening to the speech, ",1,claim,"after listening to the speech, he","after listening to the speech, he oelieved her",oelieved,her,claim,Did,believe,"after listening to the speech, he oelieved her claim",Did he believe her claim?,nonword_neutral_context1,18,nonword,neutral_context1,10
19_random_neutral_context2,vícgered,neutral,he,context2,"in a dark alley, ",1,client,"in a dark alley, he","in a dark alley, he vícgered the",vícgered,the,client,Did,bill,"in a dark alley, he vícgered the client",Did he bill the client?,random_neutral_context2,19,random,neutral_context2,10
20_word1_subject1_nocontext,cites,subject1,the researcher,nocontext,,1,study,the researcher,the researcher cites the,cites,the,study,Does,cite,the researcher cites the study,Does the researcher cite the study?,word1_subject1_nocontext,20,word1,subject1_nocontext,10
