item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_random_neutral_context1,artled,neutral,he,context1,"on the playground, ",1,ball,"on the playground, he","on the playground, he artled the",artled,the,ball,Did,kick,"on the playground, he artled the ball",Did he kick the ball?,random_neutral_context1,1,random,neutral_context1,22
2_word1_neutral_context2,is taking,neutral,he,context2,"in the kitchen, ",1,photo,"in the kitchen, he","in the kitchen, he is taking a",is taking,a,photo,Is,taking,"in the kitchen, he is taking a photo",Is he taking a photo?,word1_neutral_context2,2,word1,neutral_context2,22
3_word2_subject1_nocontext,bent,subject1,the mailman,nocontext,,1,letter,the mailman,the mailman bent his,bent,his,letter,Did,send,the mailman bent his letter,Did the mailman send his letter?,word2_subject1_nocontext,3,word2,subject1_nocontext,22
4_word2_control_subject2_nocontext,pressed,subject2,the guest,nocontext,,1,song,the guest,the guest pressed the,pressed,the,song,Did,sing,the guest pressed the song,Did the guest sing the song?,word2_control_subject2_nocontext,4,word2_control,subject2_nocontext,22
5_nonword_neutral_nocontext,is zeading,neutral,he,nocontext,,1,book,he,he is zeading the,is zeading,the,book,Is,reading,he is zeading the book,Is he reading the book?,nonword_neutral_nocontext,5,nonword,neutral_nocontext,22
6_random_neutral_context1,galuses,neutral,he,context1,"on the first day after the Christmas holiday, ",1,meeting,"on the first day after the Christmas holiday, he","on the first day after the Christmas holiday, he galuses a",galuses,a,meeting,Does,hold,"on the first day after the Christmas holiday, he galuses a meeting",Does he hold a meeting?,random_neutral_context1,6,random,neutral_context1,22
7_word1_neutral_context2,saved,neutral,he,context2,"at the football game, ",1,person,"at the football game, he","at the football game, he saved a",saved,a,person,Did,save,"at the football game, he saved a person",Did he save a person?,word1_neutral_context2,7,word1,neutral_context2,22
8_word2_subject1_nocontext,is picking,subject1,the traveler,nocontext,,1,bag,the traveler,the traveler is picking the,is picking,the,bag,Is,packing,the traveler is picking the bag,Is the traveler packing the bag?,word2_subject1_nocontext,8,word2,subject1_nocontext,22
9_word2_control_subject2_nocontext,passed,subject2,the bored person,nocontext,,1,tank,the bored person,the bored person passed the,passed,the,tank,Is,filling,the bored person passed the tank,Is the bored person filling the tank?,word2_control_subject2_nocontext,9,word2_control,subject2_nocontext,22
10_nonword_neutral_nocontext,iides,neutral,he,nocontext,,1,bike,he,he iides a,iides,a,bike,Does,ride,he iides a bike,Does he ride a bike?,nonword_neutral_nocontext,10,nonword,neutral_nocontext,22
11_random_neutral_context1,phrneys,neutral,he,context1,"at the entrance, ",1,door,"at the entrance, he","at the entrance, he phrneys the",phrneys,the,door,Does,pull,"at the entrance, he phrneys the door",Does he pull the door?,random_neutral_context1,11,random,neutral_context1,22
12_word1_neutral_context2,dried,neutral,he,context2,"in the kitchen, ",1,clothes,"in the kitchen, he","in the kitchen, he dried the",dried,the,clothes,Did,dry,"in the kitchen, he dried the clothes",Did he dry the clothes?,word1_neutral_context2,12,word1,neutral_context2,22
13_word2_subject1_nocontext,mailed,subject1,the lazy student,nocontext,,1,exam,the lazy student,the lazy student mailed the,mailed,the,exam,Did,fail,the lazy student mailed the exam,Did the lazy student fail the exam?,word2_subject1_nocontext,13,word2,subject1_nocontext,22
14_word2_control_subject2_nocontext,dismissed,subject2,the angry boss,nocontext,,1,lawsuit,the angry boss,the angry boss dismissed the,dismissed,the,lawsuit,Did,file,the angry boss dismissed the lawsuit,Did the angry boss file the lawsuit?,word2_control_subject2_nocontext,14,word2_control,subject2_nocontext,22
15_nonword_neutral_nocontext,aows,neutral,he,nocontext,,1,boat,he,he aows the,aows,the,boat,Does,row,he aows the boat,Does he row the boat?,nonword_neutral_nocontext,15,nonword,neutral_nocontext,22
16_random_neutral_context1,nokers,neutral,he,context1,"in the brewery, ",1,bottle,"in the brewery, he","in the brewery, he nokers the",nokers,the,bottle,Does,seal,"in the brewery, he nokers the bottle",Does he seal the bottle?,random_neutral_context1,16,random,neutral_context1,22
17_word1_neutral_context2,battled,neutral,he,context2,"in the chemistry lab, ",1,enemy,"in the chemistry lab, he","in the chemistry lab, he battled the",battled,the,enemy,Did,battle,"in the chemistry lab, he battled the enemy",Did he battle the enemy?,word1_neutral_context2,17,word1,neutral_context2,22
18_word2_subject1_nocontext,relieved,subject1,the gullible person,nocontext,,1,claim,the gullible person,the gullible person relieved her,relieved,her,claim,Did,believe,the gullible person relieved her claim,Did the gullible person believe her claim?,word2_subject1_nocontext,18,word2,subject1_nocontext,22
19_word2_control_subject2_nocontext,murdered,subject2,the suspect,nocontext,,1,client,the suspect,the suspect murdered the,murdered,the,client,Did,bill,the suspect murdered the client,Did the suspect bill the client?,word2_control_subject2_nocontext,19,word2_control,subject2_nocontext,22
20_nonword_neutral_nocontext,iites,neutral,he,nocontext,,1,study,he,he iites the,iites,the,study,Does,cite,he iites the study,Does he cite the study?,nonword_neutral_nocontext,20,nonword,neutral_nocontext,22
21_random_neutral_context1,kapsed,neutral,he,context1,"in the email, ",1,file,"in the email, he","in the email, he kapsed the",kapsed,the,file,Did,attach,"in the email, he kapsed the file",Did he attach the file?,random_neutral_context1,21,random,neutral_context1,22
22_word1_neutral_context2,earns,neutral,he,context2,"during the march, ",1,fortune,"during the march, he","during the march, he earns a",earns,a,fortune,Does,earn,"during the march, he earns a fortune",Does he earn a fortune?,word1_neutral_context2,22,word1,neutral_context2,22
23_word2_subject1_nocontext,dumped,subject1,the driver,nocontext,,1,car,the driver,the driver dumped the,dumped,the,car,Does,bump,the driver dumped the car,Does the driver bump the car?,word2_subject1_nocontext,23,word2,subject1_nocontext,22
24_word2_control_subject2_nocontext,shut,subject2,the teacher,nocontext,,1,gene,the teacher,the teacher shut the,shut,the,gene,Did,clone,the teacher shut the gene,Did the teacher clone the gene?,word2_control_subject2_nocontext,24,word2_control,subject2_nocontext,22
25_nonword_neutral_nocontext,vocks,neutral,he,nocontext,,1,boat,he,he vocks the,vocks,the,boat,Does,dock,he vocks the boat,Does he dock the boat?,nonword_neutral_nocontext,25,nonword,neutral_nocontext,22
26_random_neutral_context1,prizstanded,neutral,he,context1,"in the final round of the tournament, ",1,game,"in the final round of the tournament, he","in the final round of the tournament, he prizstanded the",prizstanded,the,game,Did,dominate,"in the final round of the tournament, he prizstanded the game",Did he dominate the game?,random_neutral_context1,26,random,neutral_context1,22
27_word1_neutral_context2,draws,neutral,he,context2,"on the train platform, ",1,card,"on the train platform, he","on the train platform, he draws the",draws,the,card,Does,draw,"on the train platform, he draws the card",Does he draw the card?,word1_neutral_context2,27,word1,neutral_context2,22
28_word2_subject1_nocontext,grills,subject1,the carpenter,nocontext,,1,wood,the carpenter,the carpenter grills the,grills,the,wood,Does,drill,the carpenter grills the wood,Does the carpenter drill the wood?,word2_subject1_nocontext,28,word2,subject1_nocontext,22
29_word2_control_subject2_nocontext,assessed,subject2,the professor,nocontext,,1,building,the professor,the professor assessed the,assessed,the,building,Did,evacuate,the professor assessed the building,Did the professor evacuate the building?,word2_control_subject2_nocontext,29,word2_control,subject2_nocontext,22
30_nonword_neutral_nocontext,deased,neutral,he,nocontext,,1,puppy,he,he deased the,deased,the,puppy,Did,tease,he deased the puppy,Did he tease the puppy?,nonword_neutral_nocontext,30,nonword,neutral_nocontext,22
31_random_neutral_context1,jabcted,neutral,he,context1,"with a sewing machine, ",1,pants,"with a sewing machine, he","with a sewing machine, he jabcted the",jabcted,the,pants,Did,patch,"with a sewing machine, he jabcted the pants",Did he patch the pants?,random_neutral_context1,31,random,neutral_context1,22
32_word1_neutral_context2,pricked,neutral,he,context2,"in a hide-and-seek game, ",1,finger,"in a hide-and-seek game, he","in a hide-and-seek game, he pricked his",pricked,his,finger,Did,prick,"in a hide-and-seek game, he pricked his finger",Did he prick his finger?,word1_neutral_context2,32,word1,neutral_context2,22
33_word2_subject1_nocontext,revised,subject1,the doctor,nocontext,,1,patient,the doctor,the doctor revised the,revised,the,patient,Did,revive,the doctor revised the patient,Did the doctor revive the patient?,word2_subject1_nocontext,33,word2,subject1_nocontext,22
34_word2_control_subject2_nocontext,sends,subject2,the seller,nocontext,,1,class,the seller,the seller sends the,sends,the,class,Does,skip,the seller sends the class,Does the seller skip the class?,word2_control_subject2_nocontext,34,word2_control,subject2_nocontext,22
35_nonword_neutral_nocontext,tnpped,neutral,he,nocontext,,1,waiter,he,he tnpped the,tnpped,the,waiter,Does,tip,he tnpped the waiter,Does he tip the waiter?,nonword_neutral_nocontext,35,nonword,neutral_nocontext,22
