Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,word1,kicked,neutral,he,nocontext,,1,ball,he,he kicked the,kicked,the,ball,Did,kick,he kicked the ball,Did he kick the ball?,1,Yes,No,0,0,True,1
2,word2,is baking,neutral,he,context1,"in the film studio, ",1,photo,"in the film studio, he","in the film studio, he is baking a",is baking,a,photo,Is,taking,"in the film studio, he is baking a photo",Is he taking a photo?,1,Yes,No,0,0,True,2
3,word2_control,stretched,neutral,he,context2,"in the dance studio, ",1,letter,"in the dance studio, he","in the dance studio, he stretched his",stretched,his,letter,Did,send,"in the dance studio, he stretched his letter",Did he send his letter?,1,Yes,No,0,0,True,3
4,nonword,eang,subject1,the troubadour,nocontext,,1,song,the troubadour,the troubadour eang the,eang,the,song,Did,sing,the troubadour eang the song,Did the troubadour sing the song?,1,Yes,No,0,0,True,4
5,random,is sarrging,subject2,the coach,nocontext,,1,book,the coach,the coach is sarrging the,is sarrging,the,book,Is,reading,the coach is sarrging the book,Is the coach reading the book?,1,Yes,No,0,0,True,5
6,word1,holds,neutral,he,nocontext,,1,meeting,he,he holds a,holds,a,meeting,Does,hold,he holds a meeting,Does he hold a meeting?,1,Yes,No,0,0,True,6
7,word2,waved,neutral,he,context1,"from the burning house, ",1,person,"from the burning house, he","from the burning house, he waved a",waved,a,person,Did,save,"from the burning house, he waved a person",Did he save a person?,1,Yes,No,0,0,True,7
8,word2_control,is watering,neutral,he,context2,"in the greenhouse, ",1,bag,"in the greenhouse, he","in the greenhouse, he is watering the",is watering,the,bag,Is,packing,"in the greenhouse, he is watering the bag",Is he packing the bag?,1,Yes,No,0,0,True,8
9,nonword,ailled,subject1,the driver,nocontext,,1,tank,the driver,the driver ailled the,ailled,the,tank,Is,filling,the driver ailled the tank,Is the driver filling the tank?,1,Yes,No,0,0,True,9
10,random,defigals,subject2,the spy,nocontext,,1,bike,the spy,the spy defigals a,defigals,a,bike,Does,ride,the spy defigals a bike,Does the spy ride a bike?,1,Yes,No,0,0,True,10
11,word1,pulls,neutral,he,nocontext,,1,door,he,he pulls the,pulls,the,door,Does,pull,he pulls the door,Does he pull the door?,1,Yes,No,0,0,True,11
12,word2,fried,neutral,he,context1,"in the laundry room, ",1,clothes,"in the laundry room, he","in the laundry room, he fried the",fried,the,clothes,Did,dry,"in the laundry room, he fried the clothes",Did he dry the clothes?,1,Yes,No,0,0,True,12
13,word2_control,posted,neutral,he,context2,"at the postal service desk, ",1,exam,"at the postal service desk, he","at the postal service desk, he posted the",posted,the,exam,Did,fail,"at the postal service desk, he posted the exam",Did he fail the exam?,1,Yes,No,0,0,True,13
14,nonword,fiped,subject1,the legal team,nocontext,,1,lawsuit,the legal team,the legal team fiped the,fiped,the,lawsuit,Did,file,the legal team fiped the lawsuit,Did the legal team file the lawsuit?,1,Yes,No,0,0,True,14
15,random,hamnts,subject2,the farmer,nocontext,,1,boat,the farmer,the farmer hamnts the,hamnts,the,boat,Does,row,the farmer hamnts the boat,Does the farmer row the boat?,1,Yes,No,0,0,True,15
16,word1,seals,neutral,he,nocontext,,1,bottle,he,he seals the,seals,the,bottle,Does,seal,he seals the bottle,Does he seal the bottle?,1,Yes,No,0,0,True,16
17,word2,bottled,neutral,he,context1,"surrounded by gunfire, ",1,enemy,"surrounded by gunfire, he","surrounded by gunfire, he bottled the",bottled,the,enemy,Did,battle,"surrounded by gunfire, he bottled the enemy",Did he battle the enemy?,1,Yes,No,0,0,True,17
18,word2_control,reduced,neutral,he,context2,"in the clinic, ",1,claim,"in the clinic, he","in the clinic, he reduced her",reduced,her,claim,Did,believe,"in the clinic, he reduced her claim",Did he believe her claim?,1,Yes,No,0,0,True,18
19,nonword,jilled,subject1,the counselor,nocontext,,1,client,the counselor,the counselor jilled the,jilled,the,client,Did,bill,the counselor jilled the client,Did the counselor bill the client?,1,Yes,No,0,0,True,19
20,random,tutches,subject2,the hungry man,nocontext,,1,study,the hungry man,the hungry man tutches the,tutches,the,study,Does,cite,the hungry man tutches the study,Does the hungry man cite the study?,1,Yes,No,0,0,True,20
21,word1,attached,neutral,he,nocontext,,1,file,he,he attached the,attached,the,file,Did,attach,he attached the file,Did he attach the file?,1,Yes,No,0,0,True,21
22,word2,warns,neutral,he,context1,"because of the good economic situation, ",1,fortune,"because of the good economic situation, he","because of the good economic situation, he warns a",warns,a,fortune,Does,earn,"because of the good economic situation, he warns a fortune",Does he earn a fortune?,1,Yes,No,0,0,True,22
23,word2_control,discarded,neutral,he,context2,"inside the garbage room, ",1,car,"inside the garbage room, he","inside the garbage room, he discarded the",discarded,the,car,Does,bump,"inside the garbage room, he discarded the car",Does he bump the car?,1,Yes,No,0,0,True,23
24,nonword,cloled,subject1,the scientist,nocontext,,1,gene,the scientist,the scientist cloled the,cloled,the,gene,Did,clone,the scientist cloled the gene,Did the scientist clone the gene?,1,Yes,No,0,0,True,24
25,random,prtics,subject2,the naughty boy,nocontext,,1,boat,the naughty boy,the naughty boy prtics the,prtics,the,boat,Does,dock,the naughty boy prtics the boat,Does the naughty boy dock the boat?,1,Yes,No,0,0,True,25
26,word1,dominated,neutral,he,nocontext,,1,game,he,he dominated the,dominated,the,game,Did,dominate,he dominated the game,Did he dominate the game?,1,Yes,No,0,0,True,26
27,word2,drags,neutral,he,context1,"at the poker table, ",1,card,"at the poker table, he","at the poker table, he drags the",drags,the,card,Does,draw,"at the poker table, he drags the card",Does he draw the card?,1,Yes,No,0,0,True,27
28,word2_control,broils,neutral,he,context2,"at the BBQ restaurant, ",1,wood,"at the BBQ restaurant, he","at the BBQ restaurant, he broils the",broils,the,wood,Does,drill,"at the BBQ restaurant, he broils the wood",Does he drill the wood?,1,Yes,No,0,0,True,28
29,nonword,evatuated,subject1,the security staff,nocontext,,1,building,the security staff,the security staff evatuated the,evatuated,the,building,Did,evacuate,the security staff evatuated the building,Did the security staff evacuate the building?,1,Yes,No,0,0,True,29
30,random,thnted,subject2,the tenant,nocontext,,1,puppy,the tenant,the tenant thnted the,thnted,the,puppy,Did,tease,the tenant thnted the puppy,Did the tenant tease the puppy?,1,Yes,No,0,0,True,30
