Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,word2,licked,subject1,the soccer player,nocontext,,1,ball,the soccer player,the soccer player licked the,licked,the,ball,Did,kick,the soccer player licked the ball,Did the soccer player kick the ball?,9,Yes,No,0,0,True,1
2,word2_control,is cooking,subject2,the pastry chef,nocontext,,1,photo,the pastry chef,the pastry chef is cooking a,is cooking,a,photo,Is,taking,the pastry chef is cooking a photo,Is the pastry chef taking a photo?,9,Yes,No,0,0,True,2
3,nonword,ient,neutral,he,nocontext,,1,letter,he,he ient his,ient,his,letter,Did,send,he ient his letter,Did he send his letter?,9,Yes,No,0,0,True,3
4,random,phrssed,neutral,he,context1,"on the stage in the tavern, ",1,song,"on the stage in the tavern, he","on the stage in the tavern, he phrssed the",phrssed,the,song,Did,sing,"on the stage in the tavern, he phrssed the song",Did he sing the song?,9,Yes,No,0,0,True,4
5,word1,is reading,neutral,he,context2,"after the manager resigned, ",1,book,"after the manager resigned, he","after the manager resigned, he is reading the",is reading,the,book,Is,reading,"after the manager resigned, he is reading the book",Is he reading the book?,9,Yes,No,0,0,True,5
6,word2,folds,subject1,the manager,nocontext,,1,meeting,the manager,the manager folds a,folds,a,meeting,Does,hold,the manager folds a meeting,Does the manager hold a meeting?,9,Yes,No,0,0,True,6
7,word2_control,brandishes,subject2,the spectator,nocontext,,1,person,the spectator,the spectator brandishes a,brandishes,a,person,Did,save,the spectator brandishes a person,Did the spectator save a person?,9,Yes,No,0,0,True,7
8,nonword,is ptcking,neutral,he,nocontext,,1,bag,he,he is ptcking the,is ptcking,the,bag,Is,packing,he is ptcking the bag,Is he packing the bag?,9,Yes,No,0,0,True,8
9,random,opssed,neutral,he,context1,"before a road trip, ",1,tank,"before a road trip, he","before a road trip, he opssed the",opssed,the,tank,Is,filling,"before a road trip, he opssed the tank",Is he filling the tank?,9,Yes,No,0,0,True,9
10,word1,rides,neutral,he,context2,"on a mission, ",1,bike,"on a mission, he","on a mission, he rides a",rides,a,bike,Does,ride,"on a mission, he rides a bike",Does he ride a bike?,9,Yes,No,0,0,True,10
11,word2,polls,subject1,the visitor,nocontext,,1,door,the visitor,the visitor polls the,polls,the,door,Does,pull,the visitor polls the door,Does the visitor pull the door?,9,Yes,No,0,0,True,11
12,word2_control,boiled,subject2,the cook,nocontext,,1,clothes,the cook,the cook boiled the,boiled,the,clothes,Did,dry,the cook boiled the clothes,Did the cook dry the clothes?,9,Yes,No,0,0,True,12
13,nonword,yailed,neutral,he,nocontext,,1,exam,he,he yailed the,yailed,the,exam,Did,fail,he yailed the exam,Did he fail the exam?,9,Yes,No,0,0,True,13
14,random,parpassed,neutral,he,context1,"after negotiation failed, ",1,lawsuit,"after negotiation failed, he","after negotiation failed, he parpassed the",parpassed,the,lawsuit,Did,file,"after negotiation failed, he parpassed the lawsuit",Did he file the lawsuit?,9,Yes,No,0,0,True,14
15,word1,rows,neutral,he,context2,"in the field, ",1,boat,"in the field, he","in the field, he rows the",rows,the,boat,Does,row,"in the field, he rows the boat",Does he row the boat?,9,Yes,No,0,0,True,15
16,word2,sells,subject1,the brewer,nocontext,,1,bottle,the brewer,the brewer sells the,sells,the,bottle,Does,seal,the brewer sells the bottle,Does the brewer seal the bottle?,9,Yes,No,0,0,True,16
17,word2_control,vialed,subject2,the lab technician,nocontext,,1,enemy,the lab technician,the lab technician vialed the,vialed,the,enemy,Did,battle,the lab technician vialed the enemy,Did the lab technician battle the enemy?,9,Yes,No,0,0,True,17
18,nonword,oelieved,neutral,he,nocontext,,1,claim,he,he oelieved her,oelieved,her,claim,Did,believe,he oelieved her claim,Did he believe her claim?,9,Yes,No,0,0,True,18
19,random,vícgered,neutral,he,context1,"after a thoughtful conversation, ",1,client,"after a thoughtful conversation, he","after a thoughtful conversation, he vícgered the",vícgered,the,client,Did,bill,"after a thoughtful conversation, he vícgered the client",Did he bill the client?,9,Yes,No,0,0,True,19
20,word1,cites,neutral,he,context2,"in the canteen, ",1,study,"in the canteen, he","in the canteen, he cites the",cites,the,study,Does,cite,"in the canteen, he cites the study",Does he cite the study?,9,Yes,No,0,0,True,20
21,word2,attacked,subject1,the secretary,nocontext,,1,file,the secretary,the secretary attacked the,attacked,the,file,Did,attach,the secretary attacked the file,Did the secretary attach the file?,9,Yes,No,0,0,True,21
22,word2_control,cautions,subject2,the policeman,nocontext,,1,fortune,the policeman,the policeman cautions a,cautions,a,fortune,Does,earn,the policeman cautions a fortune,Does the policeman earn a fortune?,9,Yes,No,0,0,True,22
23,nonword,fumped,neutral,he,nocontext,,1,car,he,he fumped the,fumped,the,car,Does,bump,he fumped the car,Does he bump the car?,9,Yes,No,0,0,True,23
24,random,afed,neutral,he,context1,"in the biology lab, ",1,gene,"in the biology lab, he","in the biology lab, he afed the",afed,the,gene,Did,clone,"in the biology lab, he afed the gene",Did he clone the gene?,9,Yes,No,0,0,True,24
25,word1,docks,neutral,he,context2,"trying to be playful, ",1,boat,"trying to be playful, he","trying to be playful, he docks the",docks,the,boat,Does,dock,"trying to be playful, he docks the boat",Does he dock the boat?,9,Yes,No,0,0,True,25
26,word2,nominated,subject1,the superstar,nocontext,,1,game,the superstar,the superstar nominated the,nominated,the,game,Did,dominate,the superstar nominated the game,Did the superstar dominate the game?,9,Yes,No,0,0,True,26
27,word2_control,hauls,subject2,the traveller,nocontext,,1,card,the traveller,the traveller hauls the,hauls,the,card,Does,draw,the traveller hauls the card,Does the traveller draw the card?,9,Yes,No,0,0,True,27
28,nonword,qrills,neutral,he,nocontext,,1,wood,he,he qrills the,qrills,the,wood,Does,drill,he qrills the wood,Does he drill the wood?,9,Yes,No,0,0,True,28
29,random,mulussed,neutral,he,context1,"due to the risk of an explosion, ",1,building,"due to the risk of an explosion, he","due to the risk of an explosion, he mulussed the",mulussed,the,building,Did,evacuate,"due to the risk of an explosion, he mulussed the building",Did he evacuate the building?,9,Yes,No,0,0,True,29
30,word1,teased,neutral,he,context2,"in the trendy neighborhood, ",1,puppy,"in the trendy neighborhood, he","in the trendy neighborhood, he teased the",teased,the,puppy,Did,tease,"in the trendy neighborhood, he teased the puppy",Did he tease the puppy?,9,Yes,No,0,0,True,30
31,word2,pitched,subject1,the tailor,nocontext,,1,pants,the tailor,the tailor pitched the,pitched,the,pants,Did,patch,the tailor pitched the pants,Did the tailor patch the pants?,9,Yes,No,0,0,True,31
32,word2_control,fooled,subject2,the cheeky brother,nocontext,,1,finger,the cheeky brother,the cheeky brother fooled his,fooled,his,finger,Did,prick,the cheeky brother fooled his finger,Did the cheeky brother prick his finger?,9,Yes,No,0,0,True,32
33,nonword,revijed,neutral,he,nocontext,,1,patient,he,he revijed the,revijed,the,patient,Did,revive,he revijed the patient,Did he revive the patient?,9,Yes,No,0,0,True,33
34,random,ednds,neutral,he,context1,"after staying up too late at a party, ",1,class,"after staying up too late at a party, he","after staying up too late at a party, he ednds the",ednds,the,class,Does,skip,"after staying up too late at a party, he ednds the class",Does he skip the class?,9,Yes,No,0,0,True,34
