item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_word2_neutral_context2,licked,neutral,he,context2,"in the candy shop, ",1,ball,"in the candy shop, he","in the candy shop, he licked the",licked,the,ball,Did,kick,"in the candy shop, he licked the ball",Did he kick the ball?,word2_neutral_context2,1,word2,neutral_context2,8
2_word2_control_subject1_nocontext,is cooking,subject1,the photographer,nocontext,,1,photo,the photographer,the photographer is cooking a,is cooking,a,photo,Is,taking,the photographer is cooking a photo,Is the photographer taking a photo?,word2_control_subject1_nocontext,2,word2_control,subject1_nocontext,8
3_nonword_subject2_nocontext,ient,subject2,the gymnast,nocontext,,1,letter,the gymnast,the gymnast ient his,ient,his,letter,Did,send,the gymnast ient his letter,Did the gymnast send his letter?,nonword_subject2_nocontext,3,nonword,subject2_nocontext,8
4_random_neutral_nocontext,phrssed,neutral,he,nocontext,,1,song,he,he phrssed the,phrssed,the,song,Did,sing,he phrssed the song,Did he sing the song?,random_neutral_nocontext,4,random,neutral_nocontext,8
5_word1_neutral_context1,is reading,neutral,he,context1,"in the library, ",1,book,"in the library, he","in the library, he is reading the",is reading,the,book,Is,reading,"in the library, he is reading the book",Is he reading the book?,word1_neutral_context1,5,word1,neutral_context1,8
6_word2_neutral_context2,folds,neutral,he,context2,"at the fashion studio, ",1,meeting,"at the fashion studio, he","at the fashion studio, he folds a",folds,a,meeting,Does,hold,"at the fashion studio, he folds a meeting",Does he hold a meeting?,word2_neutral_context2,6,word2,neutral_context2,8
7_word2_control_subject1_nocontext,brandishes,subject1,the firefighter,nocontext,,1,person,the firefighter,the firefighter brandishes a,brandishes,a,person,Did,save,the firefighter brandishes a person,Did the firefighter save a person?,word2_control_subject1_nocontext,7,word2_control,subject1_nocontext,8
8_nonword_subject2_nocontext,is ptcking,subject2,the gardener,nocontext,,1,bag,the gardener,the gardener is ptcking the,is ptcking,the,bag,Is,packing,the gardener is ptcking the bag,Is the gardener packing the bag?,nonword_subject2_nocontext,8,nonword,subject2_nocontext,8
9_random_neutral_nocontext,opssed,neutral,he,nocontext,,1,tank,he,he opssed the,opssed,the,tank,Is,filling,he opssed the tank,Is he filling the tank?,random_neutral_nocontext,9,random,neutral_nocontext,8
10_word1_neutral_context1,rides,neutral,he,context1,"in the park, ",1,bike,"in the park, he","in the park, he rides a",rides,a,bike,Does,ride,"in the park, he rides a bike",Does he ride a bike?,word1_neutral_context1,10,word1,neutral_context1,8
