Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,nonword,aicked,neutral,he,context1,"on the playground, ",1,ball,"on the playground, he","on the playground, he aicked the",aicked,the,ball,Did,kick,"on the playground, he aicked the ball",Did he kick the ball?,17,Yes,No,0,0,True,1
2,random,is ploking,neutral,he,context2,"in the kitchen, ",1,photo,"in the kitchen, he","in the kitchen, he is ploking a",is ploking,a,photo,Is,taking,"in the kitchen, he is ploking a photo",Is he taking a photo?,17,Yes,No,0,0,True,2
3,word1,sent,subject1,the mailman,nocontext,,1,letter,the mailman,the mailman sent his,sent,his,letter,Did,send,the mailman sent his letter,Did the mailman send his letter?,17,Yes,No,0,0,True,3
4,word2,rang,subject2,the guest,nocontext,,1,song,the guest,the guest rang the,rang,the,song,Did,sing,the guest rang the song,Did the guest sing the song?,17,Yes,No,0,0,True,4
5,word2_control,is managing,neutral,he,nocontext,,1,book,he,he is managing the,is managing,the,book,Is,reading,he is managing the book,Is he reading the book?,17,Yes,No,0,0,True,5
6,nonword,dolds,neutral,he,context1,"on the first day after the Christmas holiday, ",1,meeting,"on the first day after the Christmas holiday, he","on the first day after the Christmas holiday, he dolds a",dolds,a,meeting,Does,hold,"on the first day after the Christmas holiday, he dolds a meeting",Does he hold a meeting?,17,Yes,No,0,0,True,6
7,random,sikarushes,neutral,he,context2,"at the football game, ",1,person,"at the football game, he","at the football game, he sikarushes a",sikarushes,a,person,Did,save,"at the football game, he sikarushes a person",Did he save a person?,17,Yes,No,0,0,True,7
8,word1,is packing,subject1,the traveler,nocontext,,1,bag,the traveler,the traveler is packing the,is packing,the,bag,Is,packing,the traveler is packing the bag,Is the traveler packing the bag?,17,Yes,No,0,0,True,8
9,word2,killed,subject2,the bored person,nocontext,,1,tank,the bored person,the bored person killed the,killed,the,tank,Is,filling,the bored person killed the tank,Is the bored person filling the tank?,17,Yes,No,0,0,True,9
10,word2_control,conceals,neutral,he,nocontext,,1,bike,he,he conceals a,conceals,a,bike,Does,ride,he conceals a bike,Does he ride a bike?,17,Yes,No,0,0,True,10
11,nonword,prlls,neutral,he,context1,"at the entrance, ",1,door,"at the entrance, he","at the entrance, he prlls the",prlls,the,door,Does,pull,"at the entrance, he prlls the door",Does he pull the door?,17,Yes,No,0,0,True,11
12,random,usiled,neutral,he,context2,"in the kitchen, ",1,clothes,"in the kitchen, he","in the kitchen, he usiled the",usiled,the,clothes,Did,dry,"in the kitchen, he usiled the clothes",Did he dry the clothes?,17,Yes,No,0,0,True,12
