item_id,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,condition_id,item,verb_condition,subject_context_condition,list_id
1_random_neutral_context2,artled,neutral,he,context2,"in the candy shop, ",1,ball,"in the candy shop, he","in the candy shop, he artled the",artled,the,ball,Did,kick,"in the candy shop, he artled the ball",Did he kick the ball?,random_neutral_context2,1,random,neutral_context2,23
2_word1_subject1_nocontext,is taking,subject1,the photographer,nocontext,,1,photo,the photographer,the photographer is taking a,is taking,a,photo,Is,taking,the photographer is taking a photo,Is the photographer taking a photo?,word1_subject1_nocontext,2,word1,subject1_nocontext,23
3_word2_subject2_nocontext,bent,subject2,the gymnast,nocontext,,1,letter,the gymnast,the gymnast bent his,bent,his,letter,Did,send,the gymnast bent his letter,Did the gymnast send his letter?,word2_subject2_nocontext,3,word2,subject2_nocontext,23
4_word2_control_neutral_nocontext,pressed,neutral,he,nocontext,,1,song,he,he pressed the,pressed,the,song,Did,sing,he pressed the song,Did he sing the song?,word2_control_neutral_nocontext,4,word2_control,neutral_nocontext,23
5_nonword_neutral_context1,is zeading,neutral,he,context1,"in the library, ",1,book,"in the library, he","in the library, he is zeading the",is zeading,the,book,Is,reading,"in the library, he is zeading the book",Is he reading the book?,nonword_neutral_context1,5,nonword,neutral_context1,23
6_random_neutral_context2,galuses,neutral,he,context2,"at the fashion studio, ",1,meeting,"at the fashion studio, he","at the fashion studio, he galuses a",galuses,a,meeting,Does,hold,"at the fashion studio, he galuses a meeting",Does he hold a meeting?,random_neutral_context2,6,random,neutral_context2,23
7_word1_subject1_nocontext,saved,subject1,the firefighter,nocontext,,1,person,the firefighter,the firefighter saved a,saved,a,person,Did,save,the firefighter saved a person,Did the firefighter save a person?,word1_subject1_nocontext,7,word1,subject1_nocontext,23
8_word2_subject2_nocontext,is picking,subject2,the gardener,nocontext,,1,bag,the gardener,the gardener is picking the,is picking,the,bag,Is,packing,the gardener is picking the bag,Is the gardener packing the bag?,word2_subject2_nocontext,8,word2,subject2_nocontext,23
9_word2_control_neutral_nocontext,passed,neutral,he,nocontext,,1,tank,he,he passed the,passed,the,tank,Is,filling,he passed the tank,Is he filling the tank?,word2_control_neutral_nocontext,9,word2_control,neutral_nocontext,23
10_nonword_neutral_context1,iides,neutral,he,context1,"in the park, ",1,bike,"in the park, he","in the park, he iides a",iides,a,bike,Does,ride,"in the park, he iides a bike",Does he ride a bike?,nonword_neutral_context1,10,nonword,neutral_context1,23
11_random_neutral_context2,phrneys,neutral,he,context2,"on a game show, ",1,door,"on a game show, he","on a game show, he phrneys the",phrneys,the,door,Does,pull,"on a game show, he phrneys the door",Does he pull the door?,random_neutral_context2,11,random,neutral_context2,23
12_word1_subject1_nocontext,dried,subject1,the maid,nocontext,,1,clothes,the maid,the maid dried the,dried,the,clothes,Did,dry,the maid dried the clothes,Did the maid dry the clothes?,word1_subject1_nocontext,12,word1,subject1_nocontext,23
13_word2_subject2_nocontext,mailed,subject2,the sender,nocontext,,1,exam,the sender,the sender mailed the,mailed,the,exam,Did,fail,the sender mailed the exam,Did the sender fail the exam?,word2_subject2_nocontext,13,word2,subject2_nocontext,23
14_word2_control_neutral_nocontext,dismissed,neutral,he,nocontext,,1,lawsuit,he,he dismissed the,dismissed,the,lawsuit,Did,file,he dismissed the lawsuit,Did he file the lawsuit?,word2_control_neutral_nocontext,14,word2_control,neutral_nocontext,23
15_nonword_neutral_context1,aows,neutral,he,context1,"on the river, ",1,boat,"on the river, he","on the river, he aows the",aows,the,boat,Does,row,"on the river, he aows the boat",Does he row the boat?,nonword_neutral_context1,15,nonword,neutral_context1,23
16_random_neutral_context2,nokers,neutral,he,context2,"at the market, ",1,bottle,"at the market, he","at the market, he nokers the",nokers,the,bottle,Does,seal,"at the market, he nokers the bottle",Does he seal the bottle?,random_neutral_context2,16,random,neutral_context2,23
17_word1_subject1_nocontext,battled,subject1,the soldier,nocontext,,1,enemy,the soldier,the soldier battled the,battled,the,enemy,Did,battle,the soldier battled the enemy,Did the soldier battle the enemy?,word1_subject1_nocontext,17,word1,subject1_nocontext,23
18_word2_subject2_nocontext,relieved,subject2,the therapist,nocontext,,1,claim,the therapist,the therapist relieved her,relieved,her,claim,Did,believe,the therapist relieved her claim,Did the therapist believe her claim?,word2_subject2_nocontext,18,word2,subject2_nocontext,23
19_word2_control_neutral_nocontext,murdered,neutral,he,nocontext,,1,client,he,he murdered the,murdered,the,client,Did,bill,he murdered the client,Did he bill the client?,word2_control_neutral_nocontext,19,word2_control,neutral_nocontext,23
20_nonword_neutral_context1,iites,neutral,he,context1,"when writing a paper, ",1,study,"when writing a paper, he","when writing a paper, he iites the",iites,the,study,Does,cite,"when writing a paper, he iites the study",Does he cite the study?,nonword_neutral_context1,20,nonword,neutral_context1,23
