Item,verb_condition,verb,subject_condition,subject,context_condition,context,predicate_condition,predicate,Preamble,prefix,CriticalWord,intervention_simple,continuation,aux,verb_1_o,sentence,question,group_id,answer1,answer2,question_delay,correct_answer,with_question,material_id
1,word2_control,tasted,neutral,he,context1,"on the playground, ",1,ball,"on the playground, he","on the playground, he tasted the",tasted,the,ball,Did,kick,"on the playground, he tasted the ball",Did he kick the ball?,12,Yes,No,0,0,True,1
2,nonword,is zaking,neutral,he,context2,"in the kitchen, ",1,photo,"in the kitchen, he","in the kitchen, he is zaking a",is zaking,a,photo,Is,taking,"in the kitchen, he is zaking a photo",Is he taking a photo?,12,Yes,No,0,0,True,2
3,random,lunriched,subject1,the mailman,nocontext,,1,letter,the mailman,the mailman lunriched his,lunriched,his,letter,Did,send,the mailman lunriched his letter,Did the mailman send his letter?,12,Yes,No,0,0,True,3
4,word1,sang,subject2,the guest,nocontext,,1,song,the guest,the guest sang the,sang,the,song,Did,sing,the guest sang the song,Did the guest sing the song?,12,Yes,No,0,0,True,4
5,word2,is leading,neutral,he,nocontext,,1,book,he,he is leading the,is leading,the,book,Is,reading,he is leading the book,Is he reading the book?,12,Yes,No,0,0,True,5
6,word2_control,creases,neutral,he,context1,"on the first day after the Christmas holiday, ",1,meeting,"on the first day after the Christmas holiday, he","on the first day after the Christmas holiday, he creases a",creases,a,meeting,Does,hold,"on the first day after the Christmas holiday, he creases a meeting",Does he hold a meeting?,12,Yes,No,0,0,True,6
7,nonword,xaved,neutral,he,context2,"at the football game, ",1,person,"at the football game, he","at the football game, he xaved a",xaved,a,person,Did,save,"at the football game, he xaved a person",Did he save a person?,12,Yes,No,0,0,True,7
8,random,is thbering,subject1,the traveler,nocontext,,1,bag,the traveler,the traveler is thbering the,is thbering,the,bag,Is,packing,the traveler is thbering the bag,Is the traveler packing the bag?,12,Yes,No,0,0,True,8
9,word1,filled,subject2,the bored person,nocontext,,1,tank,the bored person,the bored person filled the,filled,the,tank,Is,filling,the bored person filled the tank,Is the bored person filling the tank?,12,Yes,No,0,0,True,9
10,word2,hides,neutral,he,nocontext,,1,bike,he,he hides a,hides,a,bike,Does,ride,he hides a bike,Does he ride a bike?,12,Yes,No,0,0,True,10
11,word2_control,surveys,neutral,he,context1,"at the entrance, ",1,door,"at the entrance, he","at the entrance, he surveys the",surveys,the,door,Does,pull,"at the entrance, he surveys the door",Does he pull the door?,12,Yes,No,0,0,True,11
12,nonword,aried,neutral,he,context2,"in the kitchen, ",1,clothes,"in the kitchen, he","in the kitchen, he aried the",aried,the,clothes,Did,dry,"in the kitchen, he aried the clothes",Did he dry the clothes?,12,Yes,No,0,0,True,12
13,random,ftsted,subject1,the lazy student,nocontext,,1,exam,the lazy student,the lazy student ftsted the,ftsted,the,exam,Did,fail,the lazy student ftsted the exam,Did the lazy student fail the exam?,12,Yes,No,0,0,True,13
14,word1,filed,subject2,the angry boss,nocontext,,1,lawsuit,the angry boss,the angry boss filed the,filed,the,lawsuit,Did,file,the angry boss filed the lawsuit,Did the angry boss file the lawsuit?,12,Yes,No,0,0,True,14
15,word2,sows,neutral,he,nocontext,,1,boat,he,he sows the,sows,the,boat,Does,row,he sows the boat,Does he row the boat?,12,Yes,No,0,0,True,15
